Block No	Threads	Tx Count	Execution Time (ms)	Success Rate
14002538	16	71	0.30	93.0%
14002541	16	249	1.18	91.6%
14002678	16	149	0.62	77.2%
14002685	16	12	0.02	100.0%
14002720	16	306	1.15	76.1%
14002741	16	422	1.61	79.9%
14002780	16	244	0.92	81.6%
14002794	16	333	1.00	87.4%
14002806	16	251	0.56	100.0%
14002827	16	96	0.27	95.8%
14002849	16	183	0.75	83.1%
14002875	16	136	0.33	93.4%
14002887	16	165	0.43	88.5%
14002933	16	347	1.05	81.3%
14003024	16	144	0.40	90.3%
14003042	16	407	0.99	87.5%
14003053	16	25	0.09	56.0%
14003065	16	191	0.57	76.4%
14003070	16	77	0.15	96.1%
14003088	16	321	1.17	77.9%
14003091	16	274	1.05	71.5%
14003093	16	38	0.12	94.7%
14003105	16	98	0.56	77.6%
14003132	16	755	1.56	94.4%
14003172	16	84	0.33	86.9%
14003222	16	267	0.83	83.9%
14003237	16	168	0.27	97.6%
14003248	16	24	0.05	95.8%
14003316	16	504	2.46	66.1%
14003351	16	94	0.24	94.7%
14003391	16	96	0.16	99.0%
14003395	16	305	0.76	90.8%
14003409	16	261	0.72	78.9%
14003410	16	8	0.02	100.0%
14003412	16	83	0.31	74.7%
14003414	16	691	1.11	95.1%
14003430	16	428	1.73	66.1%
14003485	16	211	0.79	70.1%
14003500	16	120	0.26	90.8%
14003518	16	343	1.25	75.5%
14003541	16	102	0.27	84.3%
14003549	16	110	0.23	91.8%
14003561	16	169	0.60	70.4%
14003570	16	75	0.22	81.3%
14003573	16	383	0.97	85.1%
14003587	16	133	0.30	90.2%
14003601	16	137	0.77	35.8%
14003611	16	35	0.10	91.4%
14003613	16	10	0.03	90.0%
14003618	16	56	0.10	94.6%
14003664	16	80	0.30	72.5%
14003666	16	328	1.22	80.8%
14003673	16	378	1.05	84.1%
14003679	16	309	1.08	77.0%
14003681	16	67	0.23	82.1%
14003688	16	227	0.67	93.4%
14003704	16	82	1.05	24.4%
14003719	16	280	0.97	79.6%
14003730	16	279	0.86	81.7%
14003766	16	263	0.84	82.1%
14003807	16	0	0.00	0.0%
14003812	16	87	0.23	97.7%
14003819	16	166	0.63	74.1%
14003839	16	187	0.67	87.2%
14003842	16	89	0.18	95.5%
14003925	16	181	1.25	60.2%
14003951	16	33	0.10	90.9%
14003960	16	72	0.21	88.9%
14003979	16	49	0.22	71.4%
14004016	16	201	0.45	93.0%
14004037	16	173	1.05	72.3%
14004047	16	245	1.33	95.5%
14004069	16	28	0.11	92.9%
14004076	16	207	0.45	92.3%
14004139	16	245	0.81	82.0%
14004153	16	176	0.92	73.3%
14004219	16	187	0.80	80.7%
14004221	16	405	2.11	80.7%
14004227	16	38	0.24	89.5%
14004236	16	181	1.32	96.7%
14004264	16	469	3.54	68.4%
14004267	16	60	0.43	98.3%
14004274	16	443	3.58	70.7%
14004292	16	115	0.63	70.4%
14004313	16	190	1.00	84.7%
14004318	16	0	0.00	0.0%
14004321	16	66	0.26	77.3%
14004354	16	337	1.87	83.7%
14004401	16	119	0.46	95.0%
14004429	16	47	0.56	44.7%
14004462	16	98	0.37	86.7%
14004483	16	388	1.61	82.7%
14004522	16	690	2.31	83.3%
14004524	16	118	0.60	56.8%
14004529	16	192	0.98	78.1%
14004558	16	340	1.08	84.1%
14004559	16	99	0.23	90.9%
14004565	16	100	0.38	100.0%
14004574	16	472	1.70	99.8%
14004599	16	170	0.30	97.6%
14004635	16	436	2.65	74.8%
14004651	16	106	0.34	76.4%
14004653	16	435	1.77	72.9%
14004713	16	132	0.43	80.3%
14004715	16	81	0.21	85.2%
14004782	16	373	1.09	77.7%
14004788	16	53	0.10	98.1%
14004792	16	350	1.85	79.4%
14004794	16	207	1.14	78.7%
14004810	16	137	0.53	59.1%
14004814	16	30	0.28	63.3%
14004832	16	23	0.05	87.0%
14004833	16	205	0.54	92.2%
14004850	16	253	0.85	73.9%
14004854	16	62	0.16	91.9%
14004861	16	177	0.49	81.4%
14004890	16	322	1.39	82.9%
14004892	16	154	0.52	72.7%
14004894	16	88	0.20	89.8%
14004977	16	104	0.52	81.7%
14004983	16	185	0.43	88.6%
21631009	16	177	0.68	79.1%
21631021	16	149	0.35	86.6%
21631037	16	221	0.46	90.0%
21631051	16	108	0.36	84.3%
21631060	16	243	0.80	77.4%
21631065	16	249	0.51	89.6%
21631115	16	174	0.73	90.2%
21631117	16	166	0.54	87.3%
21631144	16	157	0.38	87.3%
21631187	16	157	0.50	84.7%
21631212	16	139	0.36	89.2%
21631225	16	176	0.43	78.4%
21631228	16	169	0.51	81.7%
21631256	16	177	0.69	85.3%
21631258	16	161	0.34	91.9%
21631269	16	147	0.47	89.8%
21631299	16	69	0.14	89.9%
21631322	16	182	0.50	89.6%
21631328	16	162	0.33	93.2%
21631329	16	133	0.40	80.5%
21631341	16	116	0.45	87.1%
21631361	16	251	0.51	98.0%
21631375	16	215	0.58	88.8%
21631381	16	213	0.68	93.0%
21631391	16	110	0.28	92.7%
21631395	16	162	0.59	79.6%
21631399	16	157	0.40	86.0%
21631403	16	226	0.48	92.9%
21631405	16	141	0.32	87.9%
21631421	16	148	0.37	88.5%
21631449	16	204	0.45	92.2%
21631466	16	172	0.49	84.9%
21631489	16	190	0.51	86.3%
21631499	16	148	0.40	89.9%
21631525	16	239	0.60	88.3%
21631533	16	178	0.39	90.4%
21631557	16	302	0.68	91.4%
21631611	16	160	0.43	88.1%
21631640	16	133	0.27	97.7%
21631654	16	217	0.48	89.9%
21631655	16	158	0.27	93.7%
21631662	16	254	1.02	95.3%
21631673	16	175	0.51	86.3%
21631707	16	188	0.51	86.7%
21631778	16	212	0.52	80.2%
21631794	16	320	0.77	85.3%
21631795	16	188	1.23	92.6%
21631798	16	221	1.29	75.1%
21631857	16	308	0.86	87.0%
21631902	16	116	0.22	93.1%
21631908	16	205	0.51	88.8%
21631918	16	108	0.27	88.9%
21631922	16	158	0.36	89.2%
21631924	16	163	0.41	88.3%
21631925	16	148	0.29	93.9%
21631937	16	154	0.46	83.1%
21631938	16	289	0.92	77.2%
21631940	16	156	0.36	87.8%
21631971	16	134	0.32	84.3%
21631983	16	101	0.25	94.1%
21631986	16	191	0.57	91.1%
21632006	16	280	0.68	93.6%
21632017	16	55	0.14	98.2%
21632033	16	178	0.56	85.4%
21632051	16	139	0.31	93.5%
21632053	16	107	0.29	82.2%
21632055	16	65	0.18	87.7%
21632080	16	173	0.36	89.6%
21632090	16	166	0.38	91.0%
21632179	16	227	0.60	92.1%
21632191	16	63	0.18	88.9%
21632210	16	208	1.11	86.1%
21632220	16	173	0.55	90.2%
21632248	16	202	0.56	88.6%
21632264	16	148	0.49	83.1%
21632277	16	97	0.23	93.8%
21632280	16	227	0.53	92.1%
21632289	16	228	0.60	79.4%
21632301	16	146	0.56	87.0%
21632302	16	161	0.36	89.4%
21632321	16	191	0.46	86.9%
21632323	16	234	0.65	87.6%
21632374	16	114	0.33	82.5%
21632388	16	215	0.51	84.2%
21632427	16	298	0.58	87.9%
21632465	16	183	0.52	90.2%
21632495	16	244	0.52	93.0%
21632496	16	179	0.41	83.2%
21632524	16	166	0.34	94.0%
21632539	16	202	0.42	92.1%
21632612	16	131	0.34	94.7%
21632615	16	192	0.39	92.7%
21632635	16	333	0.84	88.9%
21632663	16	181	0.44	93.9%
21632673	16	200	0.64	91.5%
21632677	16	167	0.43	91.0%
21632679	16	167	0.31	91.6%
21632693	16	188	0.69	87.8%
21632751	16	225	0.60	90.2%
21632761	16	53	0.18	81.1%
21632835	16	181	0.60	86.7%
21632879	16	137	0.28	94.2%
21632889	16	230	0.47	91.3%
21632907	16	134	0.28	94.0%
21632935	16	168	0.36	91.1%
21632952	16	129	0.32	92.2%
21632980	16	170	0.40	91.8%
21632995	16	248	0.44	91.5%
21633042	16	248	0.61	85.1%
21633064	16	131	0.33	88.5%
21633074	16	188	0.40	91.5%
21633101	16	203	0.53	87.2%
21633103	16	175	0.49	88.0%
21633114	16	209	0.51	90.4%
21633122	16	130	0.32	94.6%
21633146	16	156	0.63	73.7%
21633163	16	243	0.61	91.8%
21633186	16	199	0.66	81.9%
21633207	16	161	0.58	70.8%
21633212	16	80	0.25	87.5%
21633243	16	237	0.71	82.3%
21633254	16	141	0.43	90.8%
21633268	16	192	0.56	83.9%
21633342	16	174	0.66	83.3%
21633351	16	173	0.54	86.7%
21633376	16	160	0.55	86.9%
21633394	16	245	0.67	93.1%
21633416	16	202	0.57	90.1%
21633427	16	273	1.06	80.2%
21633435	16	165	0.47	87.9%
21633484	16	152	0.48	85.5%
21633486	16	315	0.94	89.5%
21633492	16	157	0.43	91.1%
21633508	16	256	1.22	88.3%
21633509	16	89	0.23	92.1%
21633666	16	230	0.77	93.9%
21633673	16	163	0.58	92.6%
21633675	16	230	0.47	95.2%
21633709	16	232	1.12	50.9%
21633726	16	146	0.47	85.6%
21633728	16	267	0.81	86.9%
21633737	16	121	0.29	84.3%
21633746	16	111	0.23	93.7%
21633768	16	144	0.79	79.9%
21633769	16	66	0.25	84.8%
21633784	16	200	0.58	94.0%
21633786	16	174	0.64	91.4%
21633795	16	226	0.51	93.4%
21633808	16	135	0.35	89.6%
21633813	16	154	0.63	87.0%
21633814	16	185	0.88	86.5%
21633847	16	121	0.40	82.6%
21633875	16	222	0.71	86.9%
21633882	16	141	0.23	93.6%
21633905	16	123	0.33	88.6%
21633946	16	124	0.28	83.9%
21633989	16	180	0.48	90.0%
21634017	16	167	0.43	92.2%
21634069	16	53	0.21	92.5%
21634083	16	149	0.55	80.5%
21634092	16	179	0.37	94.4%
21634098	16	212	0.52	86.3%
21634102	16	144	0.30	95.1%
21634122	16	220	0.70	92.7%
21634175	16	161	0.41	86.3%
21634192	16	180	0.39	90.0%
21634221	16	250	0.53	90.4%
21634230	16	95	0.28	78.9%
21634260	16	67	0.15	95.5%
21634268	16	114	0.24	90.4%
21634286	16	236	0.60	88.1%
21634302	16	138	0.51	91.3%
21634304	16	210	0.58	89.0%
21634340	16	224	0.65	91.5%
21634352	16	163	0.29	95.1%
21634353	16	169	0.47	88.8%
21634380	16	121	0.34	85.1%
21634401	16	84	0.15	97.6%
21634431	16	154	0.40	94.2%
21634433	16	277	0.54	90.3%
21634458	16	176	0.54	94.3%
21634472	16	122	0.30	90.2%
21634535	16	261	0.72	93.1%
21634556	16	124	0.39	95.2%
21634572	16	286	0.64	91.6%
21634577	16	120	0.24	90.8%
21634596	16	193	0.66	89.1%
21634625	16	76	0.22	94.7%
21634653	16	179	0.56	86.6%
21634669	16	222	0.49	90.5%
21634706	16	70	0.10	95.7%
21634833	16	221	0.60	95.0%
21634835	16	140	0.39	87.9%
21634843	16	97	0.20	94.8%
21634858	16	127	0.28	87.4%
21634866	16	138	0.28	87.0%
21634904	16	251	0.58	89.6%
21634921	16	196	0.60	88.8%
21634944	16	152	0.46	81.6%
21634982	16	116	0.19	99.1%
21634995	16	144	0.39	89.6%
21634999	16	160	0.30	93.1%
21635020	16	137	0.35	88.3%
21635102	16	134	0.31	90.3%
21635113	16	83	0.18	92.8%
21635126	16	270	0.59	91.5%
21635191	16	177	0.29	94.4%
21635197	16	183	0.98	89.6%
21635210	16	208	0.41	92.3%
21635218	16	159	0.35	89.3%
21635219	16	183	0.53	72.7%
21635250	16	240	0.52	90.4%
21635266	16	186	0.38	93.0%
21635291	16	159	0.25	96.2%
21635293	16	164	0.58	88.4%
21635301	16	166	0.34	94.0%
21635302	16	177	0.38	85.3%
21635310	16	268	0.61	87.3%
21635313	16	188	0.47	92.0%
21635314	16	144	0.34	87.5%
21635336	16	211	0.58	87.7%
21635377	16	186	0.46	90.9%
21635382	16	151	0.42	92.1%
21635385	16	180	0.55	86.1%
21635386	16	101	0.20	94.1%
21635395	16	149	0.29	92.6%
21635408	16	171	0.34	91.8%
21635429	16	153	0.26	93.5%
21635432	16	167	0.34	93.4%
21635556	16	229	0.61	91.3%
21635575	16	172	0.39	90.7%
21635592	16	159	0.43	88.1%
21635600	16	378	0.95	85.7%
21635601	16	64	0.13	98.4%
21635613	16	19	0.05	94.7%
21635652	16	157	0.32	88.5%
21635667	16	119	0.21	91.6%
21635672	16	136	0.39	92.6%
21635675	16	170	0.37	85.9%
21635693	16	221	0.43	93.7%
21635704	16	190	0.54	93.7%
21635757	16	453	0.76	96.2%
21635787	16	185	0.43	89.2%
21635834	16	123	0.38	88.6%
21635867	16	118	0.43	80.5%
21635882	16	275	0.67	89.1%
21635925	16	146	0.41	89.7%
21635932	16	284	0.73	90.1%
21635946	16	104	0.20	87.5%
21635963	16	190	0.51	89.5%
