Block No	Threads	Tx Count	Execution Time (ms)	Success Rate
14001577	16	44	0.12	90.9%
14001592	16	175	0.42	86.3%
14001593	16	163	0.48	78.5%
14001595	16	313	0.72	87.9%
14001621	16	330	0.89	80.9%
14001668	16	104	0.41	74.0%
14001675	16	692	1.30	89.3%
14001699	16	29	0.26	93.1%
14001720	16	95	0.27	82.1%
14001749	16	314	0.72	88.2%
14001761	16	0	0.00	0.0%
14001768	16	55	0.11	90.9%
14001780	16	118	0.26	89.0%
14001819	16	154	0.34	86.4%
14001833	16	234	0.83	81.6%
14001845	16	153	0.23	96.1%
14001847	16	63	0.35	65.1%
14001868	16	35	0.05	97.1%
14001973	16	131	0.25	83.2%
14001978	16	138	0.38	87.0%
14001986	16	180	0.40	87.8%
14001990	16	164	0.32	84.1%
14001994	16	336	1.11	86.9%
14002005	16	188	0.52	90.4%
14002015	16	65	0.15	96.9%
14002070	16	286	0.59	93.0%
14002074	16	91	0.16	89.0%
14002079	16	395	1.33	77.7%
14002090	16	220	0.92	71.8%
14002174	16	141	0.59	91.5%
14002190	16	26	0.05	96.2%
14002194	16	225	0.78	92.0%
14002224	16	49	0.06	98.0%
14002247	16	0	0.00	0.0%
14002282	16	151	0.36	87.4%
14002297	16	46	0.06	97.8%
14002328	16	225	0.53	84.9%
14002394	16	29	0.04	100.0%
14002402	16	197	0.88	64.5%
14002427	16	71	0.14	84.5%
14002462	16	394	1.66	68.0%
14002477	16	383	0.98	85.9%
14002496	16	74	0.12	98.6%
14002514	16	476	2.62	53.8%
14002523	16	79	0.21	72.2%
14002531	16	410	0.87	80.2%
14002536	16	64	0.15	78.1%
14002538	16	71	0.12	93.0%
14002541	16	249	0.49	91.6%
14002678	16	149	0.46	77.2%
14002685	16	12	0.01	100.0%
14002720	16	306	1.22	76.1%
14002741	16	422	0.90	79.9%
14002780	16	244	0.65	81.6%
14002794	16	333	0.75	87.4%
14002806	16	251	0.22	100.0%
14002827	16	96	0.23	95.8%
14002849	16	183	0.55	83.1%
14002875	16	136	0.25	93.4%
14002887	16	165	0.31	88.5%
14002933	16	347	0.90	81.3%
14003024	16	144	0.40	90.3%
14003042	16	407	1.03	87.5%
14003053	16	25	0.09	56.0%
14003065	16	191	0.49	76.4%
14003070	16	77	0.10	96.1%
14003088	16	321	0.81	77.9%
14003091	16	274	1.07	71.5%
14003093	16	38	0.08	94.7%
14003105	16	98	0.29	77.6%
14003132	16	755	1.05	94.4%
14003172	16	84	0.26	86.9%
14003222	16	267	0.61	83.9%
14003237	16	168	0.24	97.6%
14003248	16	24	0.04	95.8%
14003316	16	504	2.37	66.1%
14003351	16	94	0.18	94.7%
14003391	16	96	0.17	99.0%
14003395	16	305	1.22	90.8%
14003409	16	261	1.20	78.9%
14003410	16	8	0.03	100.0%
14003412	16	83	0.58	74.7%
14003414	16	691	1.84	95.1%
14003430	16	428	1.92	66.1%
14003485	16	211	0.81	70.1%
14003500	16	120	0.28	90.8%
14003518	16	343	1.20	75.5%
14003541	16	102	0.21	84.3%
14003549	16	110	0.19	91.8%
14003561	16	169	0.53	70.4%
14003570	16	75	0.30	81.3%
14003573	16	383	1.00	85.1%
14003587	16	133	0.47	90.2%
14003601	16	137	0.79	35.8%
14003611	16	35	0.14	91.4%
14003613	16	10	0.04	90.0%
14003618	16	56	0.17	94.6%
14003664	16	80	0.27	72.5%
14003666	16	328	0.74	80.8%
14003673	16	378	0.79	84.1%
14003679	16	309	0.76	77.0%
14003681	16	67	0.14	82.1%
14003688	16	227	0.35	93.4%
14003704	16	82	0.53	24.4%
14003719	16	280	0.86	79.6%
14003730	16	279	0.58	81.7%
14003766	16	263	0.56	82.1%
14003807	16	0	0.00	0.0%
14003812	16	87	0.15	97.7%
14003819	16	166	0.43	74.1%
14003839	16	187	0.33	87.2%
14003842	16	89	0.12	95.5%
14003925	16	181	0.67	60.2%
14003951	16	33	0.07	90.9%
14003960	16	72	0.14	88.9%
14003979	16	49	0.12	71.4%
14004016	16	201	0.40	93.0%
14004037	16	173	0.50	72.3%
14004047	16	245	0.38	95.5%
14004069	16	28	0.08	92.9%
14004076	16	207	0.41	92.3%
14004139	16	245	0.55	82.0%
14004153	16	176	0.43	73.3%
14004219	16	187	0.38	80.7%
14004221	16	405	1.28	80.7%
14004227	16	38	0.13	89.5%
14004236	16	181	0.25	96.7%
14004264	16	469	1.97	68.4%
14004267	16	60	0.08	98.3%
14004274	16	443	1.21	70.7%
14004292	16	115	0.30	70.4%
14004313	16	190	0.35	84.7%
14004318	16	0	0.00	0.0%
14004321	16	66	0.15	77.3%
14004354	16	337	0.70	83.7%
14004401	16	119	0.16	95.0%
14004429	16	47	0.38	44.7%
14004462	16	98	0.23	86.7%
14004483	16	388	1.12	82.7%
14004522	16	690	1.47	83.3%
14004524	16	118	0.41	56.8%
14004529	16	192	0.65	78.1%
14004558	16	340	0.66	84.1%
14004559	16	99	0.15	90.9%
14004565	16	100	0.10	100.0%
14004574	16	472	0.46	99.8%
14004599	16	170	0.28	97.6%
14004635	16	436	1.09	74.8%
14004651	16	106	0.27	76.4%
14004653	16	435	1.21	72.9%
14004713	16	132	0.45	80.3%
14004715	16	81	0.33	85.2%
14004782	16	373	1.30	77.7%
14004788	16	53	0.10	98.1%
14004792	16	350	1.09	79.4%
14004794	16	207	0.54	78.7%
14004810	16	137	0.51	59.1%
14004814	16	30	0.11	63.3%
14004832	16	23	0.04	87.0%
14004833	16	205	0.42	92.2%
14004850	16	253	0.90	73.9%
14004854	16	62	0.14	91.9%
14004861	16	177	0.59	81.4%
14004890	16	322	0.83	82.9%
14004892	16	154	0.42	72.7%
14004894	16	88	0.15	89.8%
14004977	16	104	0.22	81.7%
14004983	16	185	0.32	88.6%
21631009	16	177	0.59	79.1%
21631021	16	149	0.41	86.6%
21631037	16	221	0.47	90.0%
21631051	16	108	0.28	84.3%
21631060	16	243	1.18	77.4%
21631065	16	249	0.47	89.6%
21631115	16	174	0.29	90.2%
21631117	16	166	0.31	87.3%
21631144	16	157	0.37	87.3%
21631187	16	157	0.37	84.7%
21631212	16	139	0.26	89.2%
21631225	16	176	0.41	78.4%
21631228	16	169	0.36	81.7%
21631256	16	177	0.34	85.3%
21631258	16	161	0.32	91.9%
21631269	16	147	0.32	89.8%
21631299	16	69	0.14	89.9%
21631322	16	182	0.30	89.6%
21631328	16	162	0.30	93.2%
21631329	16	133	0.30	80.5%
21631341	16	116	0.34	87.1%
21631361	16	251	0.39	98.0%
21631375	16	215	0.67	88.8%
21631381	16	213	0.39	93.0%
21631391	16	110	0.19	92.7%
21631395	16	162	0.39	79.6%
21631399	16	157	0.30	86.0%
21631403	16	226	0.34	92.9%
21631405	16	141	0.34	87.9%
21631421	16	148	0.29	88.5%
21631449	16	204	0.38	92.2%
21631466	16	172	0.61	84.9%
21631489	16	190	0.55	86.3%
21631499	16	148	0.37	89.9%
21631525	16	239	0.40	88.3%
21631533	16	178	0.29	90.4%
21631557	16	302	0.52	91.4%
21631611	16	160	0.29	88.1%
21631640	16	133	0.18	97.7%
21631654	16	217	0.53	89.9%
21631655	16	158	0.29	93.7%
21631662	16	254	0.42	95.3%
21631673	16	175	0.38	86.3%
21631707	16	188	0.43	86.7%
21631778	16	212	0.45	80.2%
21631794	16	320	0.68	85.3%
21631795	16	188	0.39	92.6%
21631798	16	221	0.65	75.1%
21631857	16	308	0.59	87.0%
21631902	16	116	0.17	93.1%
21631908	16	205	0.39	88.8%
21631918	16	108	0.18	88.9%
21631922	16	158	0.29	89.2%
21631924	16	163	0.40	88.3%
21631925	16	148	0.25	93.9%
21631937	16	154	0.52	83.1%
21631938	16	289	0.69	77.2%
21631940	16	156	0.30	87.8%
21631971	16	134	0.34	84.3%
21631983	16	101	0.20	94.1%
21631986	16	191	0.31	91.1%
21632006	16	280	0.48	93.6%
21632017	16	55	0.10	98.2%
21632033	16	178	0.47	85.4%
21632051	16	139	0.27	93.5%
21632053	16	107	0.32	82.2%
21632055	16	65	0.32	87.7%
21632080	16	173	0.75	89.6%
21632090	16	166	0.69	91.0%
21632179	16	227	0.52	92.1%
21632191	16	63	0.12	88.9%
21632210	16	208	0.65	86.1%
21632220	16	173	0.56	90.2%
21632248	16	202	0.48	88.6%
21632264	16	148	0.37	83.1%
21632277	16	97	0.16	93.8%
21632280	16	227	0.43	92.1%
21632289	16	228	0.69	79.4%
21632301	16	146	0.40	87.0%
21632302	16	161	0.32	89.4%
21632321	16	191	0.50	86.9%
21632323	16	234	0.51	87.6%
21632374	16	114	0.33	82.5%
21632388	16	215	0.48	84.2%
21632427	16	298	0.68	87.9%
21632465	16	183	0.43	90.2%
21632495	16	244	0.44	93.0%
21632496	16	179	0.42	83.2%
21632524	16	166	0.28	94.0%
21632539	16	202	0.32	92.1%
21632612	16	131	0.28	94.7%
21632615	16	192	0.32	92.7%
21632635	16	333	0.82	88.9%
21632663	16	181	0.34	93.9%
21632673	16	200	0.44	91.5%
21632677	16	167	0.33	91.0%
21632679	16	167	0.28	91.6%
21632693	16	188	0.52	87.8%
21632751	16	225	0.53	90.2%
21632761	16	53	0.13	81.1%
21632835	16	181	0.42	86.7%
21632879	16	137	0.25	94.2%
21632889	16	230	0.45	91.3%
21632907	16	134	0.23	94.0%
21632935	16	168	0.31	91.1%
21632952	16	129	0.26	92.2%
21632980	16	170	0.37	91.8%
21632995	16	248	0.53	91.5%
21633042	16	248	0.62	85.1%
21633064	16	131	0.35	88.5%
21633074	16	188	0.39	91.5%
21633101	16	203	0.43	87.2%
21633103	16	175	0.45	88.0%
21633114	16	209	0.54	90.4%
21633122	16	130	0.31	94.6%
21633146	16	156	0.64	73.7%
21633163	16	243	0.57	91.8%
21633186	16	199	0.89	81.9%
21633207	16	161	0.58	70.8%
21633212	16	80	0.15	87.5%
21633243	16	237	0.66	82.3%
21633254	16	141	0.27	90.8%
21633268	16	192	0.56	83.9%
21633342	16	174	0.49	83.3%
21633351	16	173	0.41	86.7%
21633376	16	160	0.47	86.9%
21633394	16	245	0.53	93.1%
21633416	16	202	0.48	90.1%
21633427	16	273	0.71	80.2%
21633435	16	165	0.31	87.9%
21633484	16	152	0.42	85.5%
21633486	16	315	0.60	89.5%
21633492	16	157	0.54	91.1%
21633508	16	256	0.55	88.3%
21633509	16	89	0.13	92.1%
21633666	16	230	0.45	93.9%
21633673	16	163	0.31	92.6%
21633675	16	230	0.40	95.2%
21633709	16	232	1.18	50.9%
21633726	16	146	0.30	85.6%
21633728	16	267	0.71	86.9%
21633737	16	121	0.36	84.3%
21633746	16	111	0.18	93.7%
21633768	16	144	0.32	79.9%
21633769	16	66	0.15	84.8%
21633784	16	200	0.39	94.0%
21633786	16	174	0.28	91.4%
21633795	16	226	0.52	93.4%
21633808	16	135	0.38	89.6%
21633813	16	154	0.43	87.0%
21633814	16	185	0.46	86.5%
21633847	16	121	0.38	82.6%
21633875	16	222	0.63	86.9%
21633882	16	141	0.30	93.6%
21633905	16	123	0.32	88.6%
21633946	16	124	0.29	83.9%
21633989	16	180	0.35	90.0%
21634017	16	167	0.30	92.2%
21634069	16	53	0.14	92.5%
21634083	16	149	0.36	80.5%
21634092	16	179	0.30	94.4%
21634098	16	212	0.41	86.3%
21634102	16	144	0.18	95.1%
21634122	16	220	0.43	92.7%
21634175	16	161	0.45	86.3%
21634192	16	180	0.35	90.0%
21634221	16	250	0.58	90.4%
21634230	16	95	0.41	78.9%
21634260	16	67	0.18	95.5%
21634268	16	114	0.22	90.4%
21634286	16	236	0.57	88.1%
21634302	16	138	0.28	91.3%
21634304	16	210	0.43	89.0%
21634340	16	224	0.45	91.5%
21634352	16	163	0.28	95.1%
21634353	16	169	0.38	88.8%
21634380	16	121	0.32	85.1%
21634401	16	84	0.12	97.6%
21634431	16	154	0.31	94.2%
21634433	16	277	0.55	90.3%
21634458	16	176	0.31	94.3%
21634472	16	122	0.22	90.2%
21634535	16	261	0.44	93.1%
21634556	16	124	0.16	95.2%
21634572	16	286	0.62	91.6%
21634577	16	120	0.32	90.8%
21634596	16	193	0.43	89.1%
21634625	16	76	0.12	94.7%
21634653	16	179	0.39	86.6%
21634669	16	222	0.43	90.5%
21634706	16	70	0.08	95.7%
21634833	16	221	0.46	95.0%
21634835	16	140	0.36	87.9%
21634843	16	97	0.13	94.8%
21634858	16	127	0.24	87.4%
21634866	16	138	0.30	87.0%
21634904	16	251	0.61	89.6%
21634921	16	196	0.39	88.8%
21634944	16	152	0.60	81.6%
21634982	16	116	0.15	99.1%
21634995	16	144	0.26	89.6%
21634999	16	160	0.23	93.1%
21635020	16	137	0.25	88.3%
21635102	16	134	0.21	90.3%
21635113	16	83	0.18	92.8%
21635126	16	270	0.58	91.5%
21635191	16	177	0.30	94.4%
21635197	16	183	0.54	89.6%
21635210	16	208	0.50	92.3%
21635218	16	159	0.72	89.3%
21635219	16	183	0.51	72.7%
21635250	16	240	0.49	90.4%
21635266	16	186	0.41	93.0%
21635291	16	159	0.27	96.2%
21635293	16	164	0.42	88.4%
21635301	16	166	0.29	94.0%
21635302	16	177	0.41	85.3%
21635310	16	268	0.58	87.3%
21635313	16	188	0.29	92.0%
21635314	16	144	0.25	87.5%
21635336	16	211	0.36	87.7%
21635377	16	186	0.52	90.9%
21635382	16	151	0.24	92.1%
21635385	16	180	0.40	86.1%
21635386	16	101	0.17	94.1%
21635395	16	149	0.32	92.6%
21635408	16	171	0.34	91.8%
21635429	16	153	0.24	93.5%
21635432	16	167	0.32	93.4%
21635556	16	229	0.62	91.3%
21635575	16	172	0.53	90.7%
21635592	16	159	0.53	88.1%
21635600	16	378	0.91	85.7%
21635601	16	64	0.09	98.4%
21635613	16	19	0.04	94.7%
21635652	16	157	0.43	88.5%
21635667	16	119	0.39	91.6%
21635672	16	136	0.39	92.6%
21635675	16	170	0.52	85.9%
21635693	16	221	0.46	93.7%
21635704	16	190	0.49	93.7%
21635757	16	453	0.69	96.2%
21635787	16	185	0.34	89.2%
21635834	16	123	0.23	88.6%
21635867	16	118	0.35	80.5%
21635882	16	275	0.49	89.1%
21635925	16	146	0.40	89.7%
21635932	16	284	0.64	90.1%
21635946	16	104	0.20	87.5%
21635963	16	190	0.37	89.5%
