Block No	Threads	Tx Count	Execution Time (ms)	Success Rate
18000162	16	128	1.47	100.0%
18000163	16	169	1.19	100.0%
18000164	16	315	2.37	100.0%
18000165	16	117	2.46	100.0%
18000166	16	136	1.50	100.0%
18000167	16	114	1.03	100.0%
18000168	16	141	1.07	100.0%
18000169	16	143	2.20	100.0%
18000170	16	177	2.15	100.0%
18000171	16	150	3.23	100.0%
18000172	16	97	0.81	100.0%
18000173	16	159	1.51	100.0%
18000174	16	137	1.55	100.0%
18000175	16	150	2.65	100.0%
18000176	16	75	0.58	100.0%
18000177	16	255	1.83	100.0%
18000178	16	167	1.86	100.0%
18000179	16	124	1.38	100.0%
18000180	16	115	1.66	100.0%
18000181	16	152	1.61	100.0%
18000182	16	124	1.05	100.0%
18000183	16	139	2.76	100.0%
18000184	16	144	1.11	100.0%
18000185	16	142	1.69	100.0%
18000186	16	123	1.59	100.0%
18000187	16	176	1.26	100.0%
18000188	16	144	1.27	100.0%
18000189	16	117	1.37	100.0%
18000190	16	104	1.42	100.0%
18000191	16	137	1.26	100.0%
18000192	16	141	1.53	100.0%
18000193	16	498	4.43	100.0%
18000194	16	149	2.27	100.0%
18000195	16	107	1.32	100.0%
18000196	16	169	2.66	100.0%
18000197	16	147	1.19	100.0%
18000198	16	154	1.61	100.0%
18000199	16	168	1.95	100.0%
18000200	16	230	3.13	100.0%
18000201	16	118	0.89	100.0%
18000202	16	134	1.55	100.0%
18000203	16	123	1.05	100.0%
18000204	16	202	1.59	100.0%
18000205	16	127	2.43	100.0%
18000206	16	121	0.96	100.0%
18000207	16	184	1.82	100.0%
18000208	16	114	0.90	100.0%
18000209	16	145	1.85	100.0%
18000210	16	135	1.91	100.0%
18000211	16	129	0.93	100.0%
18000212	16	166	2.52	100.0%
18000213	16	149	2.05	100.0%
18000214	16	123	1.92	100.0%
18000215	16	149	2.60	100.0%
18000216	16	136	2.09	100.0%
18000217	16	157	1.77	100.0%
18000218	16	173	2.29	100.0%
18000219	16	147	1.07	100.0%
18000220	16	151	3.67	100.0%
18000221	16	109	1.22	100.0%
18000222	16	221	1.63	100.0%
18000223	16	144	1.02	100.0%
18000224	16	145	1.58	100.0%
18000225	16	214	2.54	100.0%
18000226	16	166	1.43	100.0%
18000227	16	149	1.89	100.0%
18000228	16	146	2.04	100.0%
18000229	16	131	1.42	100.0%
18000230	16	116	3.18	100.0%
18000231	16	126	1.56	100.0%
18000232	16	164	1.72	100.0%
18000233	16	158	1.27	100.0%
18000234	16	127	1.78	100.0%
18000235	16	135	2.23	100.0%
18000236	16	118	1.50	100.0%
18000237	16	158	1.82	100.0%
18000238	16	112	1.57	100.0%
18000239	16	123	2.53	100.0%
18000240	16	125	2.17	100.0%
18000241	16	126	0.98	100.0%
18000242	16	176	2.23	100.0%
18000243	16	116	2.92	100.0%
18000244	16	124	1.42	100.0%
18000245	16	103	2.60	100.0%
18000246	16	131	1.74	100.0%
18000247	16	120	3.16	100.0%
18000248	16	136	2.04	100.0%
18000249	16	100	1.75	100.0%
18000250	16	152	2.06	100.0%
18000251	16	132	1.73	100.0%
18000252	16	176	2.12	100.0%
18000253	16	184	1.85	100.0%
18000254	16	148	2.13	100.0%
18000255	16	128	3.18	100.0%
18000256	16	126	2.62	100.0%
18000257	16	131	2.23	100.0%
18000258	16	117	1.16	100.0%
18000259	16	136	1.39	100.0%
18000260	16	120	2.22	100.0%
18000261	16	119	1.80	100.0%
18000262	16	136	1.52	100.0%
18000263	16	148	1.79	100.0%
18000264	16	172	2.11	100.0%
18000265	16	88	1.62	100.0%
18000266	16	168	1.62	100.0%
18000267	16	148	1.56	100.0%
18000268	16	133	1.36	100.0%
18000269	16	155	2.59	100.0%
18000270	16	105	2.81	100.0%
18000271	16	125	1.22	100.0%
18000272	16	171	1.75	100.0%
18000273	16	114	2.09	100.0%
18000274	16	147	2.86	100.0%
18000275	16	160	1.87	100.0%
18000276	16	120	1.38	100.0%
18000277	16	143	1.78	100.0%
18000278	16	113	1.33	100.0%
18000279	16	119	2.00	100.0%
18000280	16	109	2.27	100.0%
18000281	16	128	1.56	100.0%
18000282	16	176	1.74	100.0%
18000283	16	105	1.85	100.0%
18000284	16	133	2.33	100.0%
18000285	16	125	1.77	100.0%
18000286	16	116	1.83	100.0%
18000287	16	113	1.29	100.0%
18000288	16	122	1.57	100.0%
18000289	16	133	2.42	100.0%
18000290	16	115	2.26	100.0%
18000291	16	149	1.58	100.0%
18000292	16	114	1.03	100.0%
18000293	16	129	1.48	100.0%
18000294	16	167	1.75	100.0%
18000295	16	122	2.38	100.0%
18000296	16	157	2.12	100.0%
18000297	16	237	1.76	100.0%
18000298	16	147	2.68	100.0%
18000299	16	156	2.19	100.0%
18000300	16	117	2.02	100.0%
18000301	16	108	1.76	100.0%
18000302	16	131	1.31	100.0%
18000303	16	129	1.26	100.0%
18000304	16	157	1.53	100.0%
18000305	16	122	2.63	100.0%
18000306	16	133	1.56	100.0%
18000307	16	218	2.08	100.0%
18000308	16	118	1.27	100.0%
18000309	16	108	1.91	100.0%
18000310	16	135	2.29	100.0%
18000311	16	110	1.22	100.0%
18000312	16	182	1.97	100.0%
18000313	16	120	2.62	100.0%
18000314	16	105	1.35	100.0%
18000315	16	128	1.83	100.0%
18000316	16	111	1.71	100.0%
18000317	16	140	1.50	100.0%
18000318	16	148	2.24	100.0%
18000319	16	165	2.36	100.0%
18000320	16	140	2.76	100.0%
18000321	16	119	1.21	100.0%
18000322	16	155	1.58	100.0%
18000323	16	153	2.01	100.0%
18000324	16	147	3.06	100.0%
18000325	16	150	2.15	100.0%
18000326	16	92	1.02	100.0%
18000327	16	169	2.39	100.0%
18000328	16	125	1.37	100.0%
18000329	16	127	3.41	100.0%
18000330	16	101	1.86	100.0%
18000331	16	161	1.28	100.0%
18000332	16	139	2.06	100.0%
18000333	16	142	1.39	100.0%
18000334	16	125	1.98	100.0%
18000335	16	120	1.62	100.0%
18000336	16	178	1.44	100.0%
18000337	16	156	2.74	100.0%
18000338	16	120	2.31	100.0%
18000339	16	131	1.31	100.0%
18000340	16	127	1.77	100.0%
18000341	16	119	2.47	100.0%
18000342	16	457	3.06	100.0%
18000343	16	143	1.39	100.0%
18000344	16	156	1.94	100.0%
18000345	16	145	1.83	100.0%
18000346	16	136	1.95	100.0%
18000347	16	154	2.40	100.0%
18000348	16	119	1.97	100.0%
18000349	16	161	2.24	100.0%
18000350	16	127	1.65	100.0%
18000351	16	101	1.13	100.0%
18000352	16	160	2.33	100.0%
18000353	16	123	1.81	100.0%
18000354	16	161	1.89	100.0%
18000355	16	150	1.83	100.0%
18000356	16	139	1.65	100.0%
18000357	16	164	3.39	100.0%
18000358	16	103	0.81	100.0%
18000359	16	116	1.79	100.0%
18000360	16	150	2.04	100.0%
18000361	16	136	1.34	100.0%
18000362	16	153	2.11	100.0%
18000363	16	136	1.67	100.0%
18000364	16	133	1.31	100.0%
18000365	16	188	2.91	100.0%
18000366	16	106	2.50	100.0%
18000367	16	133	2.00	100.0%
18000368	16	112	2.21	100.0%
18000369	16	122	2.13	100.0%
18000370	16	135	1.76	100.0%
18000371	16	127	1.14	100.0%
18000372	16	156	1.31	100.0%
18000373	16	205	2.19	100.0%
18000374	16	118	0.95	100.0%
18000375	16	155	1.98	100.0%
18000376	16	119	2.79	100.0%
18000377	16	129	2.07	100.0%
18000378	16	134	1.52	100.0%
18000379	16	80	1.36	100.0%
18000380	16	162	2.44	100.0%
18000381	16	137	1.44	100.0%
18000382	16	135	2.39	100.0%
18000383	16	163	1.99	100.0%
18000384	16	132	1.56	100.0%
18000385	16	120	1.57	100.0%
18000386	16	131	1.84	100.0%
18000387	16	136	2.45	100.0%
18000388	16	124	1.25	100.0%
18000389	16	130	1.91	100.0%
18000390	16	124	1.85	100.0%
18000391	16	131	1.32	100.0%
18000392	16	172	1.81	100.0%
18000393	16	113	1.61	100.0%
18000394	16	145	1.40	100.0%
18000395	16	124	3.39	100.0%
18000396	16	121	1.52	100.0%
18000397	16	130	2.19	100.0%
18000398	16	126	1.84	100.0%
18000399	16	149	1.45	100.0%
18000400	16	104	2.12	100.0%
18000401	16	123	1.43	100.0%
18000402	16	186	1.66	100.0%
18000403	16	161	2.66	100.0%
18000404	16	104	1.16	100.0%
18000405	16	151	1.97	100.0%
18000406	16	120	1.31	100.0%
18000407	16	195	2.27	100.0%
18000408	16	125	1.48	100.0%
18000409	16	153	3.15	100.0%
18000410	16	106	1.59	100.0%
18000411	16	123	1.36	100.0%
18000412	16	212	2.43	100.0%
18000413	16	151	2.04	100.0%
18000414	16	140	1.42	100.0%
18000415	16	126	2.31	100.0%
18000416	16	127	1.94	100.0%
18000417	16	150	1.47	100.0%
18000418	16	140	2.25	100.0%
18000419	16	143	2.04	100.0%
18000420	16	145	1.88	100.0%
18000421	16	136	1.25	100.0%
18000422	16	166	2.01	100.0%
18000423	16	131	2.10	100.0%
18000424	16	117	2.07	100.0%
18000425	16	157	2.42	100.0%
18000426	16	138	1.35	100.0%
18000427	16	155	1.44	100.0%
18000428	16	160	1.73	100.0%
18000429	16	118	1.73	100.0%
18000430	16	137	1.68	100.0%
18000431	16	132	1.16	100.0%
18000432	16	133	2.47	100.0%
18000433	16	182	2.26	100.0%
18000434	16	84	1.06	100.0%
18000435	16	205	3.29	100.0%
18000436	16	124	1.00	100.0%
18000437	16	149	1.60	100.0%
18000438	16	109	2.30	100.0%
18000439	16	121	1.72	100.0%
18000440	16	130	1.63	100.0%
18000441	16	134	2.93	100.0%
18000442	16	162	1.59	100.0%
18000443	16	115	1.95	100.0%
18000444	16	135	1.80	100.0%
18000445	16	124	1.56	100.0%
18000446	16	128	1.46	100.0%
18000447	16	170	2.62	100.0%
18000448	16	159	1.77	100.0%
18000449	16	163	1.59	100.0%
18000450	16	132	1.92	100.0%
18000451	16	149	1.48	100.0%
18000452	16	144	1.43	100.0%
18000453	16	141	2.88	100.0%
18000454	16	112	1.70	100.0%
18000455	16	109	1.55	100.0%
18000456	16	166	2.27	100.0%
18000457	16	119	1.26	100.0%
18000458	16	187	2.31	100.0%
18000459	16	120	1.33	100.0%
18000460	16	131	1.79	100.0%
18000461	16	102	1.37	100.0%
18000462	16	145	2.68	100.0%
18000463	16	162	1.53	100.0%
18000464	16	129	1.23	100.0%
18000465	16	211	3.00	100.0%
18000466	16	111	1.64	100.0%
18000467	16	161	2.41	100.0%
18000468	16	136	1.05	100.0%
18000469	16	115	1.67	100.0%
18000470	16	175	2.95	100.0%
18000471	16	131	1.35	100.0%
18000472	16	135	1.38	100.0%
18000473	16	125	1.84	100.0%
18000474	16	132	1.22	99.2%
18000475	16	193	2.14	100.0%
18000476	16	148	1.70	100.0%
18000477	16	176	2.04	100.0%
18000478	16	131	1.82	100.0%
18000479	16	149	1.49	100.0%
18000480	16	152	2.04	100.0%
18000481	16	158	2.99	99.4%
18000482	16	153	1.50	100.0%
18000483	16	128	1.55	100.0%
18000484	16	146	2.76	100.0%
18000485	16	146	2.15	100.0%
18000486	16	105	1.20	100.0%
18000487	16	195	1.79	100.0%
18000488	16	136	1.78	100.0%
18000489	16	167	1.33	100.0%
18000490	16	123	2.23	100.0%
18000491	16	148	1.49	100.0%
18000492	16	450	3.83	100.0%
18000493	16	212	2.44	100.0%
18000494	16	181	1.91	100.0%
18000495	16	173	2.74	100.0%
18000496	16	150	2.19	100.0%
18000497	16	146	1.60	100.0%
18000498	16	137	1.38	100.0%
18000499	16	179	1.76	100.0%
