Block No	Threads	Tx Count	Execution Time (ms)	Success Rate
14001768	16	55	0.23	100.0%
14001780	16	118	0.35	99.2%
14001819	16	154	0.32	100.0%
14001833	16	234	0.42	100.0%
14001845	16	153	0.32	100.0%
14001847	16	63	0.20	100.0%
14001868	16	35	0.15	100.0%
14001973	16	131	0.25	100.0%
14001978	16	138	0.34	100.0%
14001986	16	180	0.42	100.0%
14001990	16	164	0.33	100.0%
14001994	16	336	0.57	100.0%
14002005	16	188	0.42	100.0%
14002015	16	65	0.26	100.0%
14002070	16	286	0.48	100.0%
14002074	16	91	0.24	100.0%
14002079	16	395	0.75	100.0%
14002090	16	220	0.46	100.0%
14002174	16	141	0.31	100.0%
14002190	16	26	0.17	100.0%
14002194	16	225	0.45	99.6%
14002224	16	49	0.17	100.0%
14002247	16	0	0.00	0.0%
14002282	16	151	0.29	100.0%
14002297	16	46	0.20	100.0%
14002328	16	225	0.43	100.0%
14002394	16	29	0.18	100.0%
14002402	16	197	0.36	100.0%
14002427	16	71	0.41	100.0%
14002462	16	394	0.64	99.7%
14002477	16	383	0.60	100.0%
14002496	16	74	0.28	100.0%
14002514	16	476	0.71	100.0%
14002523	16	79	0.28	98.7%
14002531	16	410	0.66	100.0%
14002536	16	64	0.26	100.0%
14002538	16	71	0.27	100.0%
14002541	16	249	0.65	100.0%
14002678	16	149	0.40	100.0%
14002685	16	12	0.20	100.0%
14002720	16	306	0.49	100.0%
14002741	16	422	0.67	100.0%
14002780	16	244	0.49	99.2%
14002794	16	333	0.55	100.0%
14002806	16	251	0.43	100.0%
14002827	16	96	0.25	100.0%
14002849	16	183	0.37	100.0%
14002875	16	136	0.34	100.0%
14002887	16	165	0.38	100.0%
14002933	16	347	0.60	100.0%
14003024	16	144	0.38	100.0%
14003042	16	407	0.71	99.8%
14003053	16	25	0.23	100.0%
14003065	16	191	0.38	100.0%
14003070	16	77	0.22	100.0%
14003088	16	321	0.53	100.0%
14003091	16	274	0.48	99.6%
14003093	16	38	0.20	100.0%
14003105	16	98	0.28	100.0%
14003132	16	755	1.03	100.0%
14003172	16	84	0.27	100.0%
14003222	16	267	0.46	99.6%
14003237	16	168	0.36	100.0%
14003248	16	24	0.18	100.0%
14003316	16	504	0.70	100.0%
14003351	16	94	0.25	100.0%
14003391	16	96	0.26	100.0%
14003395	16	305	0.70	100.0%
14003409	16	261	0.53	100.0%
14003410	16	8	0.13	100.0%
14003412	16	83	0.19	100.0%
14003414	16	691	0.92	100.0%
14003430	16	428	0.87	100.0%
14003485	16	211	0.49	100.0%
14003500	16	120	0.30	100.0%
14003518	16	343	0.56	99.7%
14003541	16	102	0.32	100.0%
14003549	16	110	0.38	100.0%
14003561	16	169	0.40	100.0%
14003570	16	75	0.35	100.0%
14003573	16	383	0.60	100.0%
14003587	16	133	0.32	100.0%
14003601	16	137	0.37	100.0%
14003611	16	35	0.20	100.0%
14003613	16	10	0.16	100.0%
14003618	16	56	0.13	100.0%
14003664	16	80	0.23	100.0%
14003666	16	328	0.60	100.0%
14003673	16	378	0.58	100.0%
14003679	16	309	0.54	100.0%
14003681	16	67	0.23	100.0%
14003688	16	227	0.45	100.0%
14003704	16	82	0.25	100.0%
14003719	16	280	0.50	100.0%
14003730	16	279	0.52	100.0%
14003766	16	263	0.56	100.0%
14003807	16	0	0.00	0.0%
14003812	16	87	0.35	98.9%
14003819	16	166	0.44	100.0%
14003839	16	187	0.43	100.0%
14003842	16	89	0.27	100.0%
14003925	16	181	0.34	100.0%
14003951	16	33	0.28	100.0%
14003960	16	72	0.32	100.0%
14003979	16	49	0.41	100.0%
14004016	16	201	0.42	100.0%
14004037	16	173	0.34	100.0%
14004047	16	245	0.49	100.0%
14004069	16	28	0.18	100.0%
14004076	16	207	0.33	100.0%
14004139	16	245	0.45	100.0%
14004153	16	176	0.43	100.0%
14004219	16	187	0.35	100.0%
14004221	16	405	0.75	100.0%
14004227	16	38	0.19	100.0%
14004236	16	181	0.40	100.0%
14004264	16	469	1.07	100.0%
14004267	16	60	0.25	100.0%
14004274	16	443	0.74	100.0%
14004292	16	115	0.32	100.0%
14004313	16	190	0.47	100.0%
14004318	16	0	0.00	0.0%
14004321	16	66	0.25	100.0%
14004354	16	337	0.64	100.0%
14004401	16	119	0.36	100.0%
14004429	16	47	0.23	100.0%
14004462	16	98	0.15	100.0%
14004483	16	388	0.64	100.0%
14004522	16	690	0.89	100.0%
14004524	16	118	0.27	100.0%
14004529	16	192	0.41	100.0%
14004558	16	340	0.60	100.0%
14004559	16	99	0.50	100.0%
14004565	16	100	0.51	100.0%
14004574	16	472	0.82	100.0%
14004599	16	170	0.46	100.0%
14004635	16	436	0.68	100.0%
14004651	16	106	0.36	100.0%
14004653	16	435	0.68	100.0%
14004713	16	132	0.28	100.0%
14004715	16	81	0.28	100.0%
14004782	16	373	0.58	100.0%
14004788	16	53	0.25	100.0%
14004792	16	350	0.69	99.7%
14004794	16	207	0.46	100.0%
14004810	16	137	0.32	100.0%
14004814	16	30	0.19	100.0%
14004832	16	23	0.16	100.0%
14004833	16	205	0.37	100.0%
14004850	16	253	0.50	100.0%
14004854	16	62	0.23	100.0%
14004861	16	177	0.44	100.0%
14004890	16	322	0.78	100.0%
14004892	16	154	0.32	100.0%
14004894	16	88	0.25	100.0%
14004977	16	104	0.31	100.0%
14004983	16	185	0.41	99.5%
21631009	16	177	0.45	100.0%
21631021	16	149	0.43	100.0%
21631037	16	221	0.44	100.0%
21631051	16	108	0.53	100.0%
21631060	16	243	0.65	99.6%
21631065	16	249	0.43	100.0%
21631115	16	174	0.35	100.0%
21631117	16	166	0.36	100.0%
21631144	16	157	0.34	100.0%
21631187	16	157	0.37	100.0%
21631212	16	139	0.45	100.0%
21631225	16	176	0.40	100.0%
21631228	16	169	0.32	100.0%
21631256	16	177	0.34	100.0%
21631258	16	161	0.37	100.0%
21631269	16	147	0.72	100.0%
21631299	16	69	0.26	100.0%
21631322	16	182	0.55	100.0%
21631328	16	162	0.36	100.0%
21631329	16	133	0.35	100.0%
21631341	16	116	0.30	100.0%
21631361	16	251	0.42	100.0%
21631375	16	215	0.45	100.0%
21631381	16	213	0.46	100.0%
21631391	16	110	0.28	100.0%
21631395	16	162	0.36	100.0%
21631399	16	157	0.33	100.0%
21631403	16	226	0.43	100.0%
21631405	16	141	0.33	100.0%
21631421	16	148	0.34	100.0%
21631449	16	204	0.44	100.0%
21631466	16	172	0.38	99.4%
21631489	16	190	0.38	100.0%
21631499	16	148	0.31	100.0%
21631525	16	239	0.46	100.0%
21631533	16	178	0.34	100.0%
21631557	16	302	0.55	100.0%
21631611	16	160	0.33	100.0%
21631640	16	133	0.45	100.0%
21631654	16	217	0.56	100.0%
21631655	16	158	0.39	100.0%
21631662	16	254	0.49	100.0%
21631673	16	175	0.36	100.0%
21631707	16	188	0.50	100.0%
21631778	16	212	0.41	100.0%
21631794	16	320	0.55	100.0%
21631795	16	188	0.41	100.0%
21631798	16	221	0.47	99.5%
21631857	16	308	0.56	100.0%
21631902	16	116	0.32	100.0%
21631908	16	205	0.48	100.0%
21631918	16	108	0.60	100.0%
21631922	16	158	0.51	100.0%
21631924	16	163	0.44	100.0%
21631925	16	148	0.40	100.0%
21631937	16	154	0.35	100.0%
21631938	16	289	0.51	100.0%
21631940	16	156	0.37	100.0%
21631971	16	134	0.29	100.0%
21631983	16	101	0.34	100.0%
21631986	16	191	0.40	100.0%
21632006	16	280	0.79	100.0%
21632017	16	55	0.28	100.0%
21632033	16	178	0.43	100.0%
21632051	16	139	0.32	100.0%
21632053	16	107	0.28	100.0%
21632055	16	65	0.25	100.0%
21632080	16	173	0.33	100.0%
21632090	16	166	0.32	100.0%
21632179	16	227	0.49	100.0%
21632191	16	63	0.28	100.0%
21632210	16	208	0.67	100.0%
21632220	16	173	0.50	100.0%
21632248	16	202	0.63	100.0%
21632264	16	148	0.43	100.0%
21632277	16	97	0.29	100.0%
21632280	16	227	0.45	100.0%
21632289	16	228	0.43	99.6%
21632301	16	146	0.38	100.0%
21632302	16	161	0.50	100.0%
21632321	16	191	0.49	100.0%
21632323	16	234	0.43	100.0%
21632374	16	114	0.36	100.0%
21632388	16	215	0.48	100.0%
21632427	16	298	0.54	100.0%
21632465	16	183	0.36	100.0%
21632495	16	244	0.46	100.0%
21632496	16	179	0.36	100.0%
21632524	16	166	0.46	100.0%
21632539	16	202	0.38	100.0%
21632612	16	131	0.36	100.0%
21632615	16	192	0.56	100.0%
21632635	16	333	0.61	100.0%
21632663	16	181	0.44	100.0%
21632673	16	200	0.48	100.0%
21632677	16	167	0.43	100.0%
21632679	16	167	0.37	100.0%
21632693	16	188	0.48	100.0%
21632751	16	225	0.47	100.0%
21632761	16	53	0.24	100.0%
21632835	16	181	0.28	100.0%
21632879	16	137	0.35	100.0%
21632889	16	230	0.45	100.0%
21632907	16	134	0.33	99.3%
21632935	16	168	0.38	100.0%
21632952	16	129	0.28	100.0%
21632980	16	170	0.34	100.0%
21632995	16	248	0.48	100.0%
21633042	16	248	0.45	100.0%
21633064	16	131	0.39	100.0%
21633074	16	188	0.47	100.0%
21633101	16	203	0.36	100.0%
21633103	16	175	0.42	100.0%
21633114	16	209	0.41	100.0%
21633122	16	130	0.37	100.0%
21633146	16	156	0.40	100.0%
21633163	16	243	0.48	100.0%
21633186	16	199	0.41	100.0%
21633207	16	161	0.33	100.0%
21633212	16	80	0.45	100.0%
21633243	16	237	0.46	99.6%
21633254	16	141	0.31	99.3%
21633268	16	192	0.40	99.5%
21633342	16	174	0.41	100.0%
21633351	16	173	0.39	100.0%
21633376	16	160	0.32	100.0%
21633394	16	245	0.51	100.0%
21633416	16	202	0.40	100.0%
21633427	16	273	0.56	100.0%
21633435	16	165	0.64	100.0%
21633484	16	152	0.39	99.3%
21633486	16	315	0.59	99.7%
21633492	16	157	0.55	100.0%
21633508	16	256	0.54	100.0%
21633509	16	89	0.33	100.0%
21633666	16	230	0.41	100.0%
21633673	16	163	0.36	99.4%
21633675	16	230	0.47	100.0%
21633709	16	232	0.39	100.0%
21633726	16	146	0.37	100.0%
21633728	16	267	0.60	99.6%
21633737	16	121	0.43	100.0%
21633746	16	111	0.30	100.0%
21633768	16	144	0.42	100.0%
21633769	16	66	0.22	100.0%
21633784	16	200	0.43	100.0%
21633786	16	174	0.69	100.0%
21633795	16	226	0.62	100.0%
21633808	16	135	0.60	100.0%
21633813	16	154	0.25	100.0%
21633814	16	185	0.28	100.0%
21633847	16	121	0.29	100.0%
21633875	16	222	0.49	100.0%
21633882	16	141	0.41	100.0%
21633905	16	123	0.30	100.0%
21633946	16	124	0.30	99.2%
21633989	16	180	0.38	100.0%
21634017	16	167	0.39	100.0%
21634069	16	53	0.27	100.0%
21634083	16	149	0.33	100.0%
21634092	16	179	0.37	100.0%
21634098	16	212	0.44	100.0%
21634102	16	144	0.32	100.0%
21634122	16	220	0.43	100.0%
21634175	16	161	0.31	100.0%
21634192	16	180	0.43	100.0%
21634221	16	250	0.59	100.0%
21634230	16	95	0.30	100.0%
21634260	16	67	0.18	100.0%
21634268	16	114	0.26	100.0%
21634286	16	236	0.55	100.0%
21634302	16	138	0.30	100.0%
21634304	16	210	0.43	100.0%
21634340	16	224	0.48	99.6%
21634352	16	163	0.30	100.0%
21634353	16	169	0.35	100.0%
21634380	16	121	0.32	100.0%
21634401	16	84	0.29	100.0%
21634431	16	154	0.37	100.0%
21634433	16	277	0.64	100.0%
21634458	16	176	0.42	100.0%
21634472	16	122	0.33	100.0%
21634535	16	261	0.48	100.0%
21634556	16	124	0.30	100.0%
21634572	16	286	0.47	100.0%
21634577	16	120	0.35	100.0%
21634596	16	193	0.45	100.0%
21634625	16	76	0.22	100.0%
21634653	16	179	0.42	100.0%
21634669	16	222	0.48	100.0%
21634706	16	70	0.21	100.0%
21634833	16	221	0.46	100.0%
21634835	16	140	0.33	100.0%
21634843	16	97	0.23	100.0%
21634858	16	127	0.36	100.0%
21634866	16	138	0.30	100.0%
21634904	16	251	0.43	100.0%
21634921	16	196	0.38	100.0%
21634944	16	152	0.35	100.0%
21634982	16	116	0.47	100.0%
21634995	16	144	0.32	100.0%
21634999	16	160	0.41	100.0%
21635020	16	137	0.33	100.0%
21635102	16	134	0.32	100.0%
21635113	16	83	0.28	100.0%
21635126	16	270	0.56	100.0%
21635191	16	177	0.35	100.0%
21635197	16	183	0.39	100.0%
21635210	16	208	0.40	100.0%
21635218	16	159	0.40	100.0%
21635219	16	183	0.34	100.0%
21635250	16	240	0.47	100.0%
21635266	16	186	0.42	100.0%
21635291	16	159	0.37	100.0%
21635293	16	164	0.38	99.4%
21635301	16	166	0.36	100.0%
21635302	16	177	0.36	100.0%
21635310	16	268	0.58	100.0%
21635313	16	188	0.39	100.0%
21635314	16	144	0.31	100.0%
21635336	16	211	0.45	100.0%
21635377	16	186	0.46	100.0%
21635382	16	151	0.37	100.0%
21635385	16	180	0.38	100.0%
21635386	16	101	0.30	100.0%
21635395	16	149	0.35	100.0%
21635408	16	171	0.37	100.0%
21635429	16	153	0.34	100.0%
21635432	16	167	0.35	100.0%
21635556	16	229	0.49	100.0%
21635575	16	172	0.38	100.0%
21635592	16	159	0.36	100.0%
21635600	16	378	0.74	100.0%
21635601	16	64	0.22	100.0%
21635613	16	19	0.17	100.0%
21635652	16	157	0.33	99.4%
21635667	16	119	0.35	100.0%
21635672	16	136	0.41	99.3%
21635675	16	170	0.34	99.4%
21635693	16	221	0.43	100.0%
21635704	16	190	0.48	99.5%
21635757	16	453	0.75	99.8%
21635787	16	185	0.37	99.5%
21635834	16	123	0.36	99.2%
21635867	16	118	0.32	99.2%
21635882	16	275	0.49	100.0%
21635925	16	146	0.33	100.0%
21635932	16	284	0.52	100.0%
21635946	16	104	0.28	100.0%
21635963	16	190	0.44	100.0%
