Block No	Threads	Tx Count	Execution Time (ms)	Success Rate
14003766	16	263	1.60	4.2%
14003807	16	0	0.00	0.0%
14003812	16	87	0.78	3.4%
14003819	16	166	1.33	3.0%
14003839	16	187	1.26	9.6%
14003842	16	89	0.82	5.6%
14003925	16	181	1.16	5.5%
14003951	16	33	0.34	6.1%
14003960	16	72	0.60	5.6%
14003979	16	49	0.48	4.1%
14004016	16	201	1.18	11.9%
14004037	16	173	1.33	9.2%
14004047	16	245	1.79	6.9%
14004069	16	28	0.33	3.6%
14004076	16	207	1.62	9.2%
14004139	16	245	1.70	6.1%
14004153	16	176	1.36	3.4%
14004219	16	187	1.44	4.3%
14004221	16	405	3.00	5.9%
14004227	16	38	0.46	7.9%
14004236	16	181	1.49	6.1%
14004264	16	469	3.25	4.3%
14004267	16	60	0.52	10.0%
14004274	16	443	3.21	4.1%
14004292	16	115	0.96	3.5%
14004313	16	190	1.49	4.7%
14004318	16	0	0.00	0.0%
14004321	16	66	0.61	9.1%
14004354	16	337	2.56	10.1%
14004401	16	119	0.90	9.2%
14004429	16	47	0.52	0.0%
14004462	16	98	0.78	7.1%
14004483	16	388	2.77	6.2%
14004522	16	690	4.03	32.0%
14004524	16	118	1.00	2.5%
14004529	16	192	1.50	4.2%
14004558	16	340	2.61	5.6%
14004559	16	99	0.93	7.1%
14004565	16	100	0.86	1.0%
14004574	16	472	3.48	2.5%
14004599	16	170	1.20	12.4%
14004635	16	436	2.96	13.5%
14004651	16	106	0.86	13.2%
14004653	16	435	2.89	14.7%
14004713	16	132	1.07	7.6%
14004715	16	81	0.66	9.9%
14004782	16	373	2.46	12.1%
14004788	16	53	0.46	1.9%
14004792	16	350	2.67	14.6%
14004794	16	207	1.81	11.6%
14004810	16	137	1.33	6.6%
14004814	16	30	0.35	0.0%
14004832	16	23	0.37	8.7%
14004833	16	205	1.48	5.9%
14004850	16	253	2.23	4.0%
14004854	16	62	0.73	3.2%
14004861	16	177	1.23	11.3%
14004890	16	322	2.57	4.7%
14004892	16	154	1.32	5.8%
14004894	16	88	0.78	23.9%
14004977	16	104	0.85	2.9%
14004983	16	185	1.48	5.9%
21631009	16	177	1.47	4.0%
21631021	16	149	1.28	6.0%
21631037	16	221	1.76	6.8%
21631051	16	108	1.03	4.6%
21631060	16	243	2.05	10.3%
21631065	16	249	1.92	15.3%
21631115	16	174	1.35	8.0%
21631117	16	166	1.39	6.0%
21631144	16	157	1.33	9.6%
21631187	16	157	1.37	1.9%
21631212	16	139	1.10	12.9%
21631225	16	176	1.46	6.8%
21631228	16	169	3.70	5.9%
21631256	16	177	1.73	7.3%
21631258	16	161	1.34	7.5%
21631269	16	147	1.40	12.2%
21631299	16	69	0.81	11.6%
21631322	16	182	1.48	7.1%
21631328	16	162	1.31	6.2%
21631329	16	133	1.09	3.0%
21631341	16	116	1.52	8.6%
21631361	16	251	1.85	6.4%
21631375	16	215	2.34	3.7%
21631381	16	213	2.58	4.7%
21631391	16	110	0.81	5.5%
21631395	16	162	1.42	9.9%
21631399	16	157	1.26	7.0%
21631403	16	226	1.54	6.2%
21631405	16	141	1.14	2.8%
21631421	16	148	1.50	6.8%
21631449	16	204	1.77	11.3%
21631466	16	172	1.83	4.7%
21631489	16	190	1.63	3.2%
21631499	16	148	1.36	7.4%
21631525	16	239	2.37	5.4%
21631533	16	178	1.46	5.1%
21631557	16	302	2.74	7.0%
21631611	16	160	1.24	3.8%
21631640	16	133	1.98	8.3%
21631654	16	217	1.60	10.6%
21631655	16	158	1.18	10.1%
21631662	16	254	2.40	7.1%
21631673	16	175	1.40	5.1%
21631707	16	188	1.51	10.6%
21631778	16	212	1.24	9.9%
21631794	16	320	1.87	10.6%
21631795	16	188	1.95	7.4%
21631798	16	221	1.80	6.8%
21631857	16	308	2.65	6.5%
21631902	16	116	1.13	7.8%
21631908	16	205	1.69	7.3%
21631918	16	108	0.94	5.6%
21631922	16	158	1.22	10.1%
21631924	16	163	1.24	3.1%
21631925	16	148	1.38	9.5%
21631937	16	154	1.36	4.5%
21631938	16	289	2.74	7.6%
21631940	16	156	1.20	7.1%
21631971	16	134	0.99	8.2%
21631983	16	101	0.80	10.9%
21631986	16	191	1.41	13.6%
21632006	16	280	2.62	7.9%
21632017	16	55	0.58	0.0%
21632033	16	178	1.41	8.4%
21632051	16	139	1.07	7.9%
21632053	16	107	1.12	9.3%
21632055	16	65	0.94	3.1%
21632080	16	173	1.36	5.2%
21632090	16	166	1.81	4.8%
21632179	16	227	2.22	3.5%
21632191	16	63	0.65	12.7%
21632210	16	208	1.61	4.8%
21632220	16	173	1.53	8.1%
21632248	16	202	1.64	5.4%
21632264	16	148	1.15	7.4%
21632277	16	97	0.73	16.5%
21632280	16	227	2.17	7.9%
21632289	16	228	1.92	4.8%
21632301	16	146	1.67	6.8%
21632302	16	161	1.19	9.9%
21632321	16	191	1.79	9.4%
21632323	16	234	1.76	9.0%
21632374	16	114	1.08	12.3%
21632388	16	215	1.96	5.1%
21632427	16	298	2.19	6.7%
21632465	16	183	1.68	6.6%
21632495	16	244	2.33	13.5%
21632496	16	179	1.43	6.7%
21632524	16	166	1.52	3.6%
21632539	16	202	2.13	6.9%
21632612	16	131	1.31	6.1%
21632615	16	192	1.43	5.2%
21632635	16	333	2.94	7.5%
21632663	16	181	1.43	6.6%
21632673	16	200	1.76	8.0%
21632677	16	167	1.39	7.2%
21632679	16	167	1.87	10.2%
21632693	16	188	1.59	6.9%
21632751	16	225	2.05	34.7%
21632761	16	53	0.53	13.2%
21632835	16	181	1.39	13.3%
21632879	16	137	1.60	5.8%
21632889	16	230	1.80	7.8%
21632907	16	134	1.56	5.2%
21632935	16	168	1.25	10.7%
21632952	16	129	1.15	8.5%
21632980	16	170	1.57	7.6%
21632995	16	248	1.92	10.1%
21633042	16	248	1.82	7.3%
21633064	16	131	1.07	6.9%
21633074	16	188	1.67	6.9%
21633101	16	203	1.90	26.6%
21633103	16	175	1.88	4.6%
21633114	16	209	1.71	9.1%
21633122	16	130	0.94	11.5%
21633146	16	156	1.48	7.1%
21633163	16	243	1.68	7.8%
21633186	16	199	1.73	8.5%
21633207	16	161	1.18	3.1%
21633212	16	80	0.73	15.0%
21633243	16	237	2.12	7.2%
21633254	16	141	1.66	7.8%
21633268	16	192	1.38	8.3%
21633342	16	174	1.96	6.3%
21633351	16	173	1.24	5.8%
21633376	16	160	2.06	8.1%
21633394	16	245	1.74	6.5%
21633416	16	202	1.98	6.9%
21633427	16	273	2.23	7.0%
21633435	16	165	1.38	9.1%
21633484	16	152	1.15	4.6%
21633486	16	315	2.13	12.1%
21633492	16	157	1.09	5.1%
21633508	16	256	2.41	8.6%
21633509	16	89	0.80	5.6%
21633666	16	230	1.62	16.5%
21633673	16	163	1.53	9.2%
21633675	16	230	1.62	8.3%
21633709	16	232	1.78	2.2%
21633726	16	146	1.05	9.6%
21633728	16	267	3.12	3.0%
21633737	16	121	0.95	10.7%
21633746	16	111	1.49	10.8%
21633768	16	144	1.04	7.6%
21633769	16	66	0.57	12.1%
21633784	16	200	1.93	5.0%
21633786	16	174	1.71	7.5%
21633795	16	226	1.56	8.0%
21633808	16	135	1.72	5.2%
21633813	16	154	1.24	5.2%
21633814	16	185	1.36	10.8%
21633847	16	121	1.37	3.3%
21633875	16	222	1.47	8.6%
21633882	16	141	1.39	13.5%
21633905	16	123	1.03	7.3%
21633946	16	124	1.15	8.1%
21633989	16	180	1.54	5.6%
21634017	16	167	1.49	9.6%
21634069	16	53	0.48	5.7%
21634083	16	149	1.22	8.1%
21634092	16	179	1.70	3.9%
21634098	16	212	2.71	7.1%
21634102	16	144	1.10	8.3%
21634122	16	220	1.59	8.2%
21634175	16	161	2.13	5.0%
21634192	16	180	1.36	5.0%
21634221	16	250	2.88	24.4%
21634230	16	95	0.76	11.6%
21634260	16	67	0.56	4.5%
21634268	16	114	2.07	3.5%
21634286	16	236	1.62	5.5%
21634302	16	138	1.27	4.3%
21634304	16	210	1.96	11.9%
21634340	16	224	3.00	5.8%
21634352	16	163	1.10	15.3%
21634353	16	169	1.81	4.7%
21634380	16	121	0.90	6.6%
21634401	16	84	0.70	8.3%
21634431	16	154	1.10	11.7%
21634433	16	277	2.92	7.9%
21634458	16	176	1.58	4.0%
21634472	16	122	1.01	4.9%
21634535	16	261	1.86	10.3%
21634556	16	124	1.00	9.7%
21634572	16	286	2.65	5.9%
21634577	16	120	0.85	5.8%
21634596	16	193	1.57	11.9%
21634625	16	76	0.98	15.8%
21634653	16	179	1.36	7.3%
21634669	16	222	1.73	10.4%
21634706	16	70	0.60	15.7%
21634833	16	221	1.51	6.3%
21634835	16	140	2.03	5.7%
21634843	16	97	0.73	40.2%
21634858	16	127	0.98	6.3%
21634866	16	138	1.38	7.2%
21634904	16	251	2.41	7.2%
21634921	16	196	1.76	5.6%
21634944	16	152	1.21	5.3%
21634982	16	116	2.29	5.2%
21634995	16	144	1.10	8.3%
21634999	16	160	1.33	7.5%
21635020	16	137	2.41	5.1%
21635102	16	134	1.44	4.5%
21635113	16	83	1.51	7.2%
21635126	16	270	1.71	11.1%
21635191	16	177	2.05	15.8%
21635197	16	183	1.27	8.7%
21635210	16	208	2.39	7.2%
21635218	16	159	1.57	8.2%
21635219	16	183	2.06	5.5%
21635250	16	240	2.49	5.4%
21635266	16	186	2.48	9.7%
21635291	16	159	1.15	9.4%
21635293	16	164	1.26	5.5%
21635301	16	166	1.22	12.7%
21635302	16	177	1.42	11.3%
21635310	16	268	2.08	9.0%
21635313	16	188	1.23	15.4%
21635314	16	144	1.08	11.8%
21635336	16	211	1.86	16.6%
21635377	16	186	1.41	8.6%
21635382	16	151	0.93	7.3%
21635385	16	180	1.48	7.2%
21635386	16	101	1.37	7.9%
21635395	16	149	1.20	6.0%
21635408	16	171	1.26	5.8%
21635429	16	153	1.45	19.0%
21635432	16	167	1.03	17.4%
21635556	16	229	2.05	7.9%
21635575	16	172	1.15	6.4%
21635592	16	159	1.83	7.5%
21635600	16	378	2.82	17.2%
21635601	16	64	0.56	3.1%
21635613	16	19	0.26	5.3%
21635652	16	157	2.01	6.4%
21635667	16	119	0.84	7.6%
21635672	16	136	1.28	7.4%
21635675	16	170	1.35	6.5%
21635693	16	221	1.44	5.4%
21635704	16	190	2.25	6.8%
21635757	16	453	3.33	4.2%
21635787	16	185	2.30	8.1%
21635834	16	123	1.79	8.1%
21635867	16	118	0.88	5.1%
21635882	16	275	2.61	5.8%
21635925	16	146	1.09	4.1%
21635932	16	284	1.96	6.7%
21635946	16	104	0.92	5.8%
21635963	16	190	2.33	5.3%
