Block No	Threads	Tx Count	Execution Time (ms)	Success Rate
14004810	16	137	0.91	59.1%
14004814	16	30	0.21	63.3%
14004832	16	23	0.09	87.0%
14004833	16	205	0.68	92.2%
14004850	16	253	1.18	73.9%
14004854	16	62	0.41	91.9%
14004861	16	177	0.76	81.4%
14004890	16	322	1.61	82.9%
14004892	16	154	0.48	72.7%
14004894	16	88	0.26	89.8%
14004977	16	104	0.36	81.7%
14004983	16	185	0.79	88.6%
21631009	16	177	0.85	79.1%
21631021	16	149	0.45	86.6%
21631037	16	221	0.65	90.0%
21631051	16	108	0.39	84.3%
21631060	16	243	1.27	77.4%
21631065	16	249	0.92	89.6%
21631115	16	174	0.73	90.2%
21631117	16	166	0.55	87.3%
21631144	16	157	0.49	87.3%
21631187	16	157	0.45	84.7%
21631212	16	139	0.31	89.2%
21631225	16	176	0.74	78.4%
21631228	16	169	0.94	81.7%
21631256	16	177	0.46	85.3%
21631258	16	161	0.58	91.9%
21631269	16	147	0.49	89.8%
21631299	16	69	0.13	89.9%
21631322	16	182	0.67	89.6%
21631328	16	162	0.72	93.2%
21631329	16	133	0.54	80.5%
21631341	16	116	0.62	87.1%
21631361	16	251	0.49	98.0%
21631375	16	215	0.71	88.8%
21631381	16	213	0.40	93.0%
21631391	16	110	0.25	92.7%
21631395	16	162	0.57	79.6%
21631399	16	157	0.34	86.0%
21631403	16	226	0.76	92.9%
21631405	16	141	0.37	87.9%
21631421	16	148	0.67	88.5%
21631449	16	204	0.97	92.2%
21631466	16	172	0.96	84.9%
21631489	16	190	0.65	86.3%
21631499	16	148	0.36	89.9%
21631525	16	239	0.48	88.3%
21631533	16	178	0.46	90.4%
21631557	16	302	0.69	91.4%
21631611	16	160	0.52	88.1%
21631640	16	133	0.26	97.7%
21631654	16	217	0.75	89.9%
21631655	16	158	0.41	93.7%
21631662	16	254	0.45	95.3%
21631673	16	175	0.91	86.3%
21631707	16	188	0.84	86.7%
21631778	16	212	1.13	80.2%
21631794	16	320	1.08	85.3%
21631795	16	188	0.54	92.6%
21631798	16	221	1.65	75.1%
21631857	16	308	3.34	87.0%
21631902	16	116	0.23	93.1%
21631908	16	205	1.29	88.8%
21631918	16	108	0.24	88.9%
21631922	16	158	0.92	89.2%
21631924	16	163	0.41	88.3%
21631925	16	148	0.41	93.9%
21631937	16	154	0.44	83.1%
21631938	16	289	1.57	77.2%
21631940	16	156	0.39	87.8%
21631971	16	134	5.24	84.3%
21631983	16	101	0.46	94.1%
21631986	16	191	0.39	91.1%
21632006	16	280	1.28	93.6%
21632017	16	55	0.23	98.2%
21632033	16	178	2.29	85.4%
21632051	16	139	0.33	93.5%
21632053	16	107	0.61	82.2%
21632055	16	65	0.17	87.7%
21632080	16	173	1.52	89.6%
21632090	16	166	0.90	91.0%
21632179	16	227	1.39	92.1%
21632191	16	63	0.36	88.9%
21632210	16	208	1.45	86.1%
21632220	16	173	0.63	90.2%
21632248	16	202	2.61	88.6%
21632264	16	148	0.73	83.1%
21632277	16	97	0.43	93.8%
21632280	16	227	1.53	92.1%
21632289	16	228	1.37	79.4%
21632301	16	146	0.88	87.0%
21632302	16	161	0.34	89.4%
21632321	16	191	1.20	86.9%
21632323	16	234	1.91	87.6%
21632374	16	114	2.57	82.5%
21632388	16	215	0.77	84.2%
21632427	16	298	7.78	87.9%
21632465	16	183	0.86	90.2%
21632495	16	244	0.50	93.0%
21632496	16	179	2.17	83.2%
21632524	16	166	0.47	94.0%
21632539	16	202	0.78	92.1%
21632612	16	131	1.99	94.7%
21632615	16	192	0.50	92.7%
21632635	16	333	2.81	88.9%
21632663	16	181	0.67	93.9%
21632673	16	200	2.87	91.5%
21632677	16	167	1.91	91.0%
21632679	16	167	1.49	91.6%
21632693	16	188	4.12	87.8%
21632751	16	225	1.27	90.2%
21632761	16	53	1.45	81.1%
21632835	16	181	4.26	86.7%
21632879	16	137	12.22	94.2%
21632889	16	230	1.59	91.3%
21632907	16	134	2.42	94.0%
21632935	16	168	0.96	91.1%
21632952	16	129	0.23	92.2%
21632980	16	170	3.43	91.8%
21632995	16	248	0.94	91.5%
21633042	16	248	1.01	85.1%
21633064	16	131	0.87	88.5%
21633074	16	188	0.91	91.5%
21633101	16	203	1.29	87.2%
21633103	16	175	0.61	88.0%
21633114	16	209	0.68	90.4%
21633122	16	130	1.43	94.6%
21633146	16	156	0.62	73.7%
21633163	16	243	0.49	91.8%
21633186	16	199	0.60	81.9%
21633207	16	161	0.65	70.8%
21633212	16	80	0.54	87.5%
21633243	16	237	1.26	82.3%
21633254	16	141	0.79	90.8%
21633268	16	192	1.11	83.9%
21633342	16	174	0.61	83.3%
21633351	16	173	0.48	86.7%
21633376	16	160	0.96	86.9%
21633394	16	245	1.06	93.1%
21633416	16	202	1.48	90.1%
21633427	16	273	4.86	80.2%
21633435	16	165	0.53	87.9%
21633484	16	152	1.06	85.5%
21633486	16	315	1.03	89.5%
21633492	16	157	0.33	91.1%
21633508	16	256	1.23	88.3%
21633509	16	89	0.61	92.1%
21633666	16	230	0.66	93.9%
21633673	16	163	0.42	92.6%
21633675	16	230	1.61	95.2%
21633709	16	232	1.48	50.9%
21633726	16	146	1.26	85.6%
21633728	16	267	1.35	86.9%
21633737	16	121	0.70	84.3%
21633746	16	111	0.36	93.7%
21633768	16	144	1.17	79.9%
21633769	16	66	0.29	84.8%
21633784	16	200	0.63	94.0%
21633786	16	174	0.93	91.4%
21633795	16	226	1.20	93.4%
21633808	16	135	0.94	89.6%
21633813	16	154	1.43	87.0%
21633814	16	185	1.20	86.5%
21633847	16	121	0.53	82.6%
21633875	16	222	0.98	86.9%
21633882	16	141	0.98	93.6%
21633905	16	123	0.91	88.6%
21633946	16	124	0.92	83.9%
21633989	16	180	0.66	90.0%
21634017	16	167	0.89	92.2%
21634069	16	53	0.42	92.5%
21634083	16	149	0.60	80.5%
21634092	16	179	0.45	94.4%
21634098	16	212	0.65	86.3%
21634102	16	144	0.41	95.1%
21634122	16	220	1.89	92.7%
21634175	16	161	1.05	86.3%
21634192	16	180	0.89	90.0%
21634221	16	250	1.18	90.4%
21634230	16	95	0.72	78.9%
21634260	16	67	0.72	95.5%
21634268	16	114	0.45	90.4%
21634286	16	236	1.19	88.1%
21634302	16	138	0.87	91.3%
21634304	16	210	2.20	89.0%
21634340	16	224	1.08	91.5%
21634352	16	163	3.10	95.1%
21634353	16	169	0.48	88.8%
21634380	16	121	0.83	85.1%
21634401	16	84	0.20	97.6%
21634431	16	154	0.61	94.2%
21634433	16	277	0.84	90.3%
21634458	16	176	0.52	94.3%
21634472	16	122	0.61	90.2%
21634535	16	261	0.64	93.1%
21634556	16	124	0.46	95.2%
21634572	16	286	0.86	91.6%
21634577	16	120	0.47	90.8%
21634596	16	193	0.65	89.1%
21634625	16	76	0.27	94.7%
21634653	16	179	0.91	86.6%
21634669	16	222	1.08	90.5%
21634706	16	70	0.14	95.7%
21634833	16	221	1.23	95.0%
21634835	16	140	0.95	87.9%
21634843	16	97	0.20	94.8%
21634858	16	127	0.73	87.4%
21634866	16	138	0.35	87.0%
21634904	16	251	1.33	89.6%
21634921	16	196	0.87	88.8%
21634944	16	152	0.48	81.6%
21634982	16	116	0.25	99.1%
21634995	16	144	0.84	89.6%
21634999	16	160	0.98	93.1%
21635020	16	137	0.51	88.3%
21635102	16	134	0.40	90.3%
21635113	16	83	0.26	92.8%
21635126	16	270	0.88	91.5%
21635191	16	177	0.40	94.4%
21635197	16	183	0.53	89.6%
21635210	16	208	0.62	92.3%
21635218	16	159	0.39	89.3%
21635219	16	183	0.85	72.7%
21635250	16	240	0.77	90.4%
21635266	16	186	0.98	93.0%
21635291	16	159	0.67	96.2%
21635293	16	164	0.49	88.4%
21635301	16	166	0.48	94.0%
21635302	16	177	0.77	85.3%
21635310	16	268	2.29	87.3%
21635313	16	188	1.32	92.0%
21635314	16	144	1.10	87.5%
21635336	16	211	1.76	87.7%
21635377	16	186	0.80	90.9%
21635382	16	151	0.71	92.1%
21635385	16	180	1.85	86.1%
21635386	16	101	0.38	94.1%
21635395	16	149	0.52	92.6%
21635408	16	171	0.44	91.8%
21635429	16	153	1.11	93.5%
21635432	16	167	0.74	93.4%
21635556	16	229	1.19	91.3%
21635575	16	172	0.56	90.7%
21635592	16	159	0.58	88.1%
21635600	16	378	1.17	85.7%
21635601	16	64	0.11	98.4%
21635613	16	19	0.06	94.7%
21635652	16	157	0.43	88.5%
21635667	16	119	0.82	91.6%
21635672	16	136	0.59	92.6%
21635675	16	170	0.42	85.9%
21635693	16	221	1.09	93.7%
21635704	16	190	0.75	93.7%
21635757	16	453	1.10	96.2%
21635787	16	185	0.61	89.2%
21635834	16	123	0.51	88.6%
21635867	16	118	0.33	80.5%
21635882	16	275	0.63	89.1%
21635925	16	146	0.38	89.7%
21635932	16	284	0.92	90.1%
21635946	16	104	0.25	87.5%
21635963	16	190	0.47	89.5%
