Block No	Threads	Tx Count	Execution Time (ms)	Success Rate
14003485	16	211	3.80	0.0%
14003500	16	120	2.12	0.0%
14003518	16	343	6.08	0.0%
14003541	16	102	1.78	0.0%
14003549	16	110	1.93	0.0%
14003561	16	169	3.16	0.0%
14003570	16	75	1.36	0.0%
14003573	16	383	7.14	0.0%
14003587	16	133	2.30	0.0%
14003601	16	137	2.68	0.0%
14003611	16	35	0.60	0.0%
14003613	16	10	0.18	0.0%
14003618	16	56	1.00	0.0%
14003664	16	80	1.41	0.0%
14003666	16	328	5.93	0.0%
14003673	16	378	6.71	0.0%
14003679	16	309	5.39	0.0%
14003681	16	67	1.21	0.0%
14003688	16	227	3.95	0.0%
14003704	16	82	1.47	0.0%
14003719	16	280	5.13	0.0%
14003730	16	279	5.08	0.0%
14003766	16	263	4.69	0.0%
14003807	16	0	0.00	0.0%
14003812	16	87	1.65	0.0%
14003819	16	166	2.88	0.0%
14003839	16	187	3.42	0.0%
14003842	16	89	1.61	0.0%
14003925	16	181	3.16	0.0%
14003951	16	33	0.58	0.0%
14003960	16	72	1.27	0.0%
14003979	16	49	1.00	0.0%
14004016	16	201	3.60	0.0%
14004037	16	173	3.06	0.0%
14004047	16	245	4.36	0.0%
14004069	16	28	0.52	0.0%
14004076	16	207	3.66	0.0%
14004139	16	245	4.20	0.0%
14004153	16	176	3.18	0.0%
14004219	16	187	3.19	0.0%
14004221	16	405	7.37	0.0%
14004227	16	38	0.65	0.0%
14004236	16	181	3.16	0.0%
14004264	16	469	8.57	0.0%
14004267	16	60	1.14	0.0%
14004274	16	443	8.27	0.0%
14004292	16	115	2.02	0.0%
14004313	16	190	3.48	0.0%
14004318	16	0	0.00	0.0%
14004321	16	66	1.19	0.0%
14004354	16	337	6.03	0.0%
14004401	16	119	1.99	0.0%
14004429	16	47	0.79	0.0%
14004462	16	98	1.66	0.0%
14004483	16	388	6.88	0.0%
14004522	16	690	12.45	0.0%
14004524	16	118	2.06	0.0%
14004529	16	192	3.48	0.0%
14004558	16	340	6.06	0.0%
14004559	16	99	1.98	0.0%
14004565	16	100	1.77	0.0%
14004574	16	472	8.33	0.0%
14004599	16	170	2.91	0.0%
14004635	16	436	7.59	0.0%
14004651	16	106	1.76	0.0%
14004653	16	435	7.61	0.0%
14004713	16	132	2.34	0.0%
14004715	16	81	1.34	0.0%
14004782	16	373	6.57	0.0%
14004788	16	53	0.88	0.0%
14004792	16	350	6.30	0.0%
14004794	16	207	3.54	0.0%
14004810	16	137	2.51	0.0%
14004814	16	30	0.50	0.0%
14004832	16	23	0.47	0.0%
14004833	16	205	3.55	0.0%
14004850	16	253	4.48	0.0%
14004854	16	62	1.05	0.0%
14004861	16	177	3.09	0.0%
14004890	16	322	5.62	0.0%
14004892	16	154	2.77	0.0%
14004894	16	88	1.55	0.0%
14004977	16	104	1.78	0.0%
14004983	16	185	3.33	0.0%
21631009	16	177	3.41	0.0%
21631021	16	149	2.63	0.0%
21631037	16	221	4.25	0.0%
21631051	16	108	1.95	0.0%
21631060	16	243	4.35	0.0%
21631065	16	249	4.40	0.0%
21631115	16	174	3.14	0.0%
21631117	16	166	2.95	0.0%
21631144	16	157	2.80	0.0%
21631187	16	157	2.69	0.0%
21631212	16	139	2.42	0.0%
21631225	16	176	3.02	0.0%
21631228	16	169	2.83	0.0%
21631256	16	177	2.96	0.0%
21631258	16	161	2.90	0.0%
21631269	16	147	2.49	0.0%
21631299	16	69	1.14	0.0%
21631322	16	182	3.35	0.0%
21631328	16	162	2.80	0.0%
21631329	16	133	2.46	0.0%
21631341	16	116	2.05	0.0%
21631361	16	251	4.41	0.0%
21631375	16	215	4.13	0.0%
21631381	16	213	3.63	0.0%
21631391	16	110	2.19	0.0%
21631395	16	162	2.89	0.0%
21631399	16	157	2.77	0.0%
21631403	16	226	4.00	0.0%
21631405	16	141	2.47	0.0%
21631421	16	148	2.70	0.0%
21631449	16	204	3.55	0.0%
21631466	16	172	3.81	0.0%
21631489	16	190	3.59	0.0%
21631499	16	148	3.02	0.0%
21631525	16	239	4.41	0.0%
21631533	16	178	3.42	0.0%
21631557	16	302	4.88	0.0%
21631611	16	160	2.98	0.0%
21631640	16	133	2.52	0.0%
21631654	16	217	4.45	0.0%
21631655	16	158	2.94	0.0%
21631662	16	254	4.62	0.0%
21631673	16	175	3.17	0.0%
21631707	16	188	4.00	0.0%
21631778	16	212	3.95	0.0%
21631794	16	320	5.91	0.0%
21631795	16	188	3.26	0.0%
21631798	16	221	4.06	0.0%
21631857	16	308	5.68	0.0%
21631902	16	116	2.08	0.0%
21631908	16	205	3.74	0.0%
21631918	16	108	1.91	0.0%
21631922	16	158	2.69	0.0%
21631924	16	163	2.82	0.0%
21631925	16	148	2.67	0.0%
21631937	16	154	2.68	0.0%
21631938	16	289	5.24	0.0%
21631940	16	156	2.73	0.0%
21631971	16	134	2.49	0.0%
21631983	16	101	1.69	0.0%
21631986	16	191	3.24	0.0%
21632006	16	280	5.12	0.0%
21632017	16	55	0.98	0.0%
21632033	16	178	3.11	0.0%
21632051	16	139	2.48	0.0%
21632053	16	107	1.88	0.0%
21632055	16	65	1.12	0.0%
21632080	16	173	3.20	0.0%
21632090	16	166	3.02	0.0%
21632179	16	227	4.15	0.0%
21632191	16	63	1.10	0.0%
21632210	16	208	3.65	0.0%
21632220	16	173	2.91	0.0%
21632248	16	202	3.57	0.0%
21632264	16	148	2.71	0.0%
21632277	16	97	1.64	0.0%
21632280	16	227	3.95	0.0%
21632289	16	228	4.46	0.0%
21632301	16	146	2.55	0.0%
21632302	16	161	3.04	0.0%
21632321	16	191	3.31	0.0%
21632323	16	234	4.30	0.0%
21632374	16	114	2.01	0.0%
21632388	16	215	3.99	0.0%
21632427	16	298	5.26	0.0%
21632465	16	183	3.49	0.0%
21632495	16	244	4.29	0.0%
21632496	16	179	3.25	0.0%
21632524	16	166	2.79	0.0%
21632539	16	202	3.54	0.0%
21632612	16	131	2.31	0.0%
21632615	16	192	3.23	0.0%
21632635	16	333	5.65	0.0%
21632663	16	181	3.34	0.0%
21632673	16	200	3.35	0.0%
21632677	16	167	2.65	0.0%
21632679	16	167	3.17	0.0%
21632693	16	188	3.52	0.0%
21632751	16	225	4.09	0.0%
21632761	16	53	0.92	0.0%
21632835	16	181	3.11	0.0%
21632879	16	137	2.54	0.0%
21632889	16	230	4.00	0.0%
21632907	16	134	2.42	0.0%
21632935	16	168	2.91	0.0%
21632952	16	129	2.22	0.0%
21632980	16	170	3.03	0.0%
21632995	16	248	4.32	0.0%
21633042	16	248	4.54	0.0%
21633064	16	131	2.24	0.0%
21633074	16	188	3.41	0.0%
21633101	16	203	3.62	0.0%
21633103	16	175	3.32	0.0%
21633114	16	209	3.62	0.0%
21633122	16	130	2.28	0.0%
21633146	16	156	2.65	0.0%
21633163	16	243	4.37	0.0%
21633186	16	199	3.51	0.0%
21633207	16	161	2.91	0.0%
21633212	16	80	1.42	0.0%
21633243	16	237	4.05	0.0%
21633254	16	141	2.64	0.0%
21633268	16	192	3.52	0.0%
21633342	16	174	2.97	0.0%
21633351	16	173	3.07	0.0%
21633376	16	160	2.96	0.0%
21633394	16	245	4.43	0.0%
21633416	16	202	3.62	0.0%
21633427	16	273	4.83	0.0%
21633435	16	165	3.10	0.0%
21633484	16	152	2.81	0.0%
21633486	16	315	5.57	0.0%
21633492	16	157	2.67	0.0%
21633508	16	256	4.42	0.0%
21633509	16	89	1.60	0.0%
21633666	16	230	4.10	0.0%
21633673	16	163	2.80	0.0%
21633675	16	230	3.78	0.0%
21633709	16	232	4.18	0.0%
21633726	16	146	2.47	0.0%
21633728	16	267	4.83	0.0%
21633737	16	121	2.01	0.0%
21633746	16	111	1.87	0.0%
21633768	16	144	2.64	0.0%
21633769	16	66	1.17	0.0%
21633784	16	200	3.50	0.0%
21633786	16	174	3.21	0.0%
21633795	16	226	3.95	0.0%
21633808	16	135	2.45	0.0%
21633813	16	154	2.70	0.0%
21633814	16	185	3.15	0.0%
21633847	16	121	2.25	0.0%
21633875	16	222	3.76	0.0%
21633882	16	141	2.61	0.0%
21633905	16	123	2.13	0.0%
21633946	16	124	2.25	0.0%
21633989	16	180	3.21	0.0%
21634017	16	167	2.80	0.0%
21634069	16	53	0.89	0.0%
21634083	16	149	2.54	0.0%
21634092	16	179	3.46	0.0%
21634098	16	212	3.68	0.0%
21634102	16	144	2.61	0.0%
21634122	16	220	3.81	0.0%
21634175	16	161	2.94	0.0%
21634192	16	180	3.15	0.0%
21634221	16	250	4.46	0.0%
21634230	16	95	1.66	0.0%
21634260	16	67	1.19	0.0%
21634268	16	114	1.99	0.0%
21634286	16	236	4.18	0.0%
21634302	16	138	2.56	0.0%
21634304	16	210	3.74	0.0%
21634340	16	224	3.90	0.0%
21634352	16	163	3.02	0.0%
21634353	16	169	2.89	0.0%
21634380	16	121	2.17	0.0%
21634401	16	84	1.44	0.0%
21634431	16	154	2.59	0.0%
21634433	16	277	4.97	0.0%
21634458	16	176	3.02	0.0%
21634472	16	122	2.15	0.0%
21634535	16	261	4.87	0.0%
21634556	16	124	2.17	0.0%
21634572	16	286	5.21	0.0%
21634577	16	120	2.08	0.0%
21634596	16	193	3.42	0.0%
21634625	16	76	1.26	0.0%
21634653	16	179	3.06	0.0%
21634669	16	222	4.00	0.0%
21634706	16	70	1.21	0.0%
21634833	16	221	4.12	0.0%
21634835	16	140	2.38	0.0%
21634843	16	97	1.66	0.0%
21634858	16	127	2.32	0.0%
21634866	16	138	2.42	0.0%
21634904	16	251	4.46	0.0%
21634921	16	196	3.53	0.0%
21634944	16	152	2.63	0.0%
21634982	16	116	2.21	0.0%
21634995	16	144	2.44	0.0%
21634999	16	160	2.74	0.0%
21635020	16	137	2.57	0.0%
21635102	16	134	2.33	0.0%
21635113	16	83	1.57	0.0%
21635126	16	270	4.80	0.0%
21635191	16	177	3.08	0.0%
21635197	16	183	3.34	0.0%
21635210	16	208	3.67	0.0%
21635218	16	159	2.82	0.0%
21635219	16	183	3.18	0.0%
21635250	16	240	4.38	0.0%
21635266	16	186	3.21	0.0%
21635291	16	159	2.96	0.0%
21635293	16	164	2.85	0.0%
21635301	16	166	2.88	0.0%
21635302	16	177	3.21	0.0%
21635310	16	268	4.57	0.0%
21635313	16	188	3.52	0.0%
21635314	16	144	2.45	0.0%
21635336	16	211	3.82	0.0%
21635377	16	186	3.13	0.0%
21635382	16	151	2.62	0.0%
21635385	16	180	3.21	0.0%
21635386	16	101	1.78	0.0%
21635395	16	149	2.66	0.0%
21635408	16	171	3.09	0.0%
21635429	16	153	2.74	0.0%
21635432	16	167	3.13	0.0%
21635556	16	229	3.94	0.0%
21635575	16	172	3.19	0.0%
21635592	16	159	2.84	0.0%
21635600	16	378	6.72	0.0%
21635601	16	64	1.08	0.0%
21635613	16	19	0.34	0.0%
21635652	16	157	2.83	0.0%
21635667	16	119	2.12	0.0%
21635672	16	136	2.55	0.0%
21635675	16	170	3.00	0.0%
21635693	16	221	3.91	0.0%
21635704	16	190	3.41	0.0%
21635757	16	453	7.90	0.0%
21635787	16	185	3.20	0.0%
21635834	16	123	2.15	0.0%
21635867	16	118	2.18	0.0%
21635882	16	275	4.69	0.0%
21635925	16	146	2.63	0.0%
21635932	16	284	4.88	0.0%
21635946	16	104	1.89	0.0%
21635963	16	190	3.27	0.0%
