Block No	Threads	Tx Count	Execution Time (ms)	Success Rate
21631117	16	166	2.46	6.0%
21631144	16	157	2.29	9.6%
21631187	16	157	2.40	1.9%
21631212	16	139	1.94	12.9%
21631225	16	176	2.05	6.8%
21631228	16	169	2.36	5.9%
21631256	16	177	2.08	7.3%
21631258	16	161	2.25	7.5%
21631269	16	147	2.17	12.2%
21631299	16	69	1.30	11.6%
21631322	16	182	2.33	6.6%
21631328	16	162	2.60	6.2%
21631329	16	133	1.86	3.0%
21631341	16	116	1.54	8.6%
21631361	16	251	4.68	6.4%
21631375	16	215	4.04	3.7%
21631381	16	213	4.53	4.7%
21631391	16	110	1.59	5.5%
21631395	16	162	2.47	9.9%
21631399	16	157	2.12	7.0%
21631403	16	226	4.73	6.2%
21631405	16	141	2.19	2.8%
21631421	16	148	2.09	6.8%
21631449	16	204	3.79	11.3%
21631466	16	172	2.54	4.7%
21631489	16	190	2.76	3.2%
21631499	16	148	2.01	7.4%
21631525	16	239	4.48	5.4%
21631533	16	178	2.62	5.1%
21631557	16	302	6.08	7.0%
21631611	16	160	2.23	3.8%
21631640	16	133	2.20	8.3%
21631654	16	217	3.73	10.6%
21631655	16	158	2.43	10.1%
21631662	16	254	4.69	7.1%
21631673	16	175	2.03	5.1%
21631707	16	188	2.86	10.6%
21631778	16	212	4.09	9.9%
21631794	16	320	6.29	10.6%
21631795	16	188	2.65	7.4%
21631798	16	221	4.65	6.8%
21631857	16	308	5.66	6.5%
21631902	16	116	1.50	7.8%
21631908	16	205	4.07	7.3%
21631918	16	108	1.86	5.6%
21631922	16	158	2.14	10.1%
21631924	16	163	2.53	3.1%
21631925	16	148	1.84	9.5%
21631937	16	154	2.73	4.5%
21631938	16	289	5.32	7.3%
21631940	16	156	2.54	7.1%
21631971	16	134	1.79	8.2%
21631983	16	101	1.58	10.9%
21631986	16	191	2.53	13.6%
21632006	16	280	7.82	7.9%
21632017	16	55	1.70	0.0%
21632033	16	178	6.25	8.4%
21632051	16	139	4.57	7.9%
21632053	16	107	1.64	9.3%
21632055	16	65	1.02	3.1%
21632080	16	173	2.80	4.6%
21632090	16	166	2.83	4.8%
21632179	16	227	4.44	3.5%
21632191	16	63	1.24	12.7%
21632210	16	208	4.63	4.8%
21632220	16	173	3.30	8.1%
21632248	16	202	4.29	5.4%
21632264	16	148	2.57	7.4%
21632277	16	97	1.66	16.5%
21632280	16	227	4.51	7.5%
21632289	16	228	4.81	4.8%
21632301	16	146	2.13	6.8%
21632302	16	161	2.29	9.9%
21632321	16	191	2.85	9.4%
21632323	16	234	5.02	9.0%
21632374	16	114	2.06	12.3%
21632388	16	215	4.89	4.7%
21632427	16	298	6.14	6.4%
21632465	16	183	2.97	6.6%
21632495	16	244	4.91	13.5%
21632496	16	179	2.79	6.7%
21632524	16	166	2.74	3.6%
21632539	16	202	3.79	6.4%
21632612	16	131	3.98	6.1%
21632615	16	192	2.60	5.2%
21632635	16	333	7.18	7.5%
21632663	16	181	3.01	6.6%
21632673	16	200	3.82	8.0%
21632677	16	167	2.35	6.6%
21632679	16	167	2.45	10.2%
21632693	16	188	3.17	6.9%
21632751	16	225	4.06	34.7%
21632761	16	53	0.88	13.2%
21632835	16	181	2.48	13.3%
21632879	16	137	2.24	5.8%
21632889	16	230	4.45	7.8%
21632907	16	134	2.27	5.2%
21632935	16	168	2.65	10.7%
21632952	16	129	1.92	8.5%
21632980	16	170	3.00	7.6%
21632995	16	248	5.30	10.1%
21633042	16	248	4.86	7.3%
21633064	16	131	2.63	6.9%
21633074	16	188	2.74	6.9%
21633101	16	203	4.34	26.6%
21633103	16	175	3.50	4.6%
21633114	16	209	4.38	9.1%
21633122	16	130	2.13	11.5%
21633146	16	156	2.27	7.1%
21633163	16	243	4.64	7.8%
21633186	16	199	3.00	8.5%
21633207	16	161	2.71	3.1%
21633212	16	80	1.20	15.0%
21633243	16	237	4.64	7.2%
21633254	16	141	2.66	7.8%
21633268	16	192	2.73	8.3%
21633342	16	174	2.83	6.3%
21633351	16	173	2.96	5.8%
21633376	16	160	2.56	8.1%
21633394	16	245	4.88	6.5%
21633416	16	202	4.64	6.9%
21633427	16	273	6.25	7.0%
21633435	16	165	2.34	9.1%
21633484	16	152	3.01	4.6%
21633486	16	315	5.89	12.1%
21633492	16	157	2.59	5.1%
21633508	16	256	5.15	8.6%
21633509	16	89	1.56	5.6%
21633666	16	230	3.91	16.5%
21633673	16	163	2.81	9.2%
21633675	16	230	4.60	8.3%
21633709	16	232	4.61	2.2%
21633726	16	146	2.62	9.6%
21633728	16	267	5.55	3.0%
21633737	16	121	1.75	10.7%
21633746	16	111	2.46	10.8%
21633768	16	144	1.89	7.6%
21633769	16	66	1.08	10.6%
21633784	16	200	4.76	5.0%
21633786	16	174	2.51	7.5%
21633795	16	226	5.52	8.0%
21633808	16	135	2.91	5.2%
21633813	16	154	2.34	5.2%
21633814	16	185	2.84	10.8%
21633847	16	121	1.77	3.3%
21633875	16	222	4.23	8.6%
21633882	16	141	2.52	13.5%
21633905	16	123	1.92	7.3%
21633946	16	124	2.22	7.3%
21633989	16	180	2.69	5.6%
21634017	16	167	3.15	9.6%
21634069	16	53	1.15	5.7%
21634083	16	149	2.06	8.1%
21634092	16	179	2.71	3.9%
21634098	16	212	4.32	7.1%
21634102	16	144	2.31	8.3%
21634122	16	220	4.26	8.2%
21634175	16	161	2.83	5.0%
21634192	16	180	2.70	4.4%
21634221	16	250	4.92	24.4%
21634230	16	95	1.50	11.6%
21634260	16	67	1.37	4.5%
21634268	16	114	1.75	3.5%
21634286	16	236	5.30	5.5%
21634302	16	138	2.48	4.3%
21634304	16	210	3.98	11.9%
21634340	16	224	5.05	5.8%
21634352	16	163	2.52	15.3%
21634353	16	169	2.68	4.7%
21634380	16	121	2.18	6.6%
21634401	16	84	1.42	8.3%
21634431	16	154	2.99	11.7%
21634433	16	277	5.99	7.9%
21634458	16	176	2.69	4.0%
21634472	16	122	1.68	4.9%
21634535	16	261	5.79	10.3%
21634556	16	124	2.08	9.7%
21634572	16	286	5.89	5.9%
21634577	16	120	1.99	5.8%
21634596	16	193	3.43	10.9%
21634625	16	76	1.34	15.8%
21634653	16	179	2.96	7.3%
21634669	16	222	4.36	10.4%
21634706	16	70	1.19	15.7%
21634833	16	221	4.54	6.3%
21634835	16	140	2.35	5.7%
21634843	16	97	1.14	40.2%
21634858	16	127	1.64	6.3%
21634866	16	138	2.53	7.2%
21634904	16	251	4.96	7.2%
21634921	16	196	3.09	5.6%
21634944	16	152	2.28	5.3%
21634982	16	116	2.30	5.2%
21634995	16	144	2.32	8.3%
21634999	16	160	2.83	7.5%
21635020	16	137	2.24	5.1%
21635102	16	134	2.16	4.5%
21635113	16	83	1.32	7.2%
21635126	16	270	5.65	11.1%
21635191	16	177	2.42	15.8%
21635197	16	183	2.98	8.7%
21635210	16	208	4.35	7.2%
21635218	16	159	2.42	8.2%
21635219	16	183	2.60	5.5%
21635250	16	240	5.31	5.4%
21635266	16	186	3.35	9.7%
21635291	16	159	2.47	9.4%
21635293	16	164	2.61	5.5%
21635301	16	166	2.52	12.7%
21635302	16	177	2.58	11.3%
21635310	16	268	5.51	9.0%
21635313	16	188	3.10	15.4%
21635314	16	144	2.08	11.8%
21635336	16	211	4.06	16.6%
21635377	16	186	2.64	8.6%
21635382	16	151	2.90	7.3%
21635385	16	180	2.61	7.2%
21635386	16	101	1.45	7.9%
21635395	16	149	2.10	6.0%
21635408	16	171	2.60	5.8%
21635429	16	153	2.97	19.0%
21635432	16	167	2.41	17.4%
21635556	16	229	4.29	7.9%
21635575	16	172	3.09	6.4%
21635592	16	159	2.53	7.5%
21635600	16	378	6.91	16.9%
21635601	16	64	1.17	3.1%
21635613	16	19	0.60	5.3%
21635652	16	157	2.68	6.4%
21635667	16	119	1.90	7.6%
21635672	16	136	2.03	7.4%
21635675	16	170	2.37	6.5%
21635693	16	221	4.50	5.4%
21635704	16	190	2.92	6.8%
21635757	16	453	9.10	4.2%
21635787	16	185	2.69	8.1%
21635834	16	123	1.77	8.1%
21635867	16	118	1.87	5.1%
21635882	16	275	5.77	5.8%
21635925	16	146	2.25	4.1%
21635932	16	284	5.37	6.3%
21635946	16	104	1.58	5.8%
21635963	16	190	3.09	5.3%
