Block No	Threads	Tx Count	Execution Time (ms)	Success Rate
14003960	16	72	1.14	44.4%
14003979	16	49	0.52	34.7%
14004016	16	201	2.94	44.3%
14004037	16	173	2.03	42.2%
14004047	16	245	4.04	60.0%
14004069	16	28	0.45	50.0%
14004076	16	207	3.47	59.9%
14004139	16	245	3.75	42.4%
14004153	16	176	2.21	48.3%
14004219	16	187	2.76	45.5%
14004221	16	405	5.72	44.0%
14004227	16	38	0.59	36.8%
14004236	16	181	3.67	53.6%
14004264	16	469	4.78	39.0%
14004267	16	60	0.64	55.0%
14004274	16	443	5.58	33.0%
14004292	16	115	1.22	31.3%
14004313	16	190	3.64	44.7%
14004318	16	0	0.01	0.0%
14004321	16	66	0.85	34.8%
14004354	16	337	4.96	44.2%
14004401	16	119	1.61	52.9%
14004429	16	47	0.52	23.4%
14004462	16	98	1.43	49.0%
14004483	16	388	5.30	46.4%
14004522	16	690	4.02	66.1%
14004524	16	118	1.60	28.8%
14004529	16	192	2.75	47.4%
14004558	16	340	4.38	43.2%
14004559	16	99	1.29	56.6%
14004565	16	100	1.62	2.0%
14004574	16	472	7.07	18.6%
14004599	16	170	2.15	71.2%
14004635	16	436	5.27	45.9%
14004651	16	106	1.62	48.1%
14004653	16	435	5.44	44.4%
14004713	16	132	1.42	45.5%
14004715	16	81	0.68	55.6%
14004782	16	373	5.86	39.9%
14004788	16	53	0.75	64.2%
14004792	16	350	5.60	44.3%
14004794	16	207	3.79	36.7%
14004810	16	137	1.64	37.2%
14004814	16	30	0.36	26.7%
14004832	16	23	0.08	78.3%
14004833	16	205	3.80	49.8%
14004850	16	253	2.93	45.1%
14004854	16	62	1.25	43.5%
14004861	16	177	2.66	44.6%
14004890	16	322	3.96	38.8%
14004892	16	154	1.77	36.4%
14004894	16	88	1.36	31.8%
14004977	16	104	1.89	35.6%
14004983	16	185	3.72	42.7%
21631009	16	177	2.21	42.9%
21631021	16	149	1.85	51.7%
21631037	16	221	2.64	53.4%
21631051	16	108	1.32	42.6%
21631060	16	243	3.82	46.5%
21631065	16	249	3.06	53.8%
21631115	16	174	2.63	40.2%
21631117	16	166	1.92	51.2%
21631144	16	157	1.90	45.2%
21631187	16	157	1.89	52.9%
21631212	16	139	1.46	54.7%
21631225	16	176	2.06	44.3%
21631228	16	169	2.40	50.9%
21631256	16	177	3.20	44.1%
21631258	16	161	2.20	52.2%
21631269	16	147	2.04	49.7%
21631299	16	69	0.55	56.5%
21631322	16	182	2.38	46.2%
21631328	16	162	2.23	46.9%
21631329	16	133	1.91	44.4%
21631341	16	116	1.61	51.7%
21631361	16	251	4.01	51.4%
21631375	16	215	2.88	50.2%
21631381	16	213	3.07	51.2%
21631391	16	110	1.25	58.2%
21631395	16	162	2.12	42.6%
21631399	16	157	1.98	46.5%
21631403	16	226	3.67	50.4%
21631405	16	141	1.63	48.9%
21631421	16	148	1.88	45.3%
21631449	16	204	3.01	55.4%
21631466	16	172	2.21	48.3%
21631489	16	190	2.57	47.4%
21631499	16	148	2.35	52.7%
21631525	16	239	3.23	45.2%
21631533	16	178	2.20	58.4%
21631557	16	302	3.37	62.3%
21631611	16	160	2.19	49.4%
21631640	16	133	1.62	60.2%
21631654	16	217	2.67	51.2%
21631655	16	158	2.17	48.1%
21631662	16	254	1.97	69.3%
21631673	16	175	2.32	40.6%
21631707	16	188	2.18	56.4%
21631778	16	212	2.60	48.1%
21631794	16	320	3.71	48.8%
21631795	16	188	2.19	55.9%
21631798	16	221	2.06	46.6%
21631857	16	308	4.08	51.0%
21631902	16	116	1.31	53.4%
21631908	16	205	2.82	49.8%
21631918	16	108	1.56	46.3%
21631922	16	158	2.27	48.1%
21631924	16	163	1.84	44.8%
21631925	16	148	2.16	50.0%
21631937	16	154	2.06	42.2%
21631938	16	289	3.41	41.9%
21631940	16	156	2.11	49.4%
21631971	16	134	1.81	43.3%
21631983	16	101	1.26	51.5%
21631986	16	191	2.50	50.3%
21632006	16	280	4.18	47.9%
21632017	16	55	1.65	14.5%
21632033	16	178	2.79	42.1%
21632051	16	139	1.92	51.1%
21632053	16	107	1.51	42.1%
21632055	16	65	0.72	53.8%
21632080	16	173	1.88	60.1%
21632090	16	166	1.84	62.0%
21632179	16	227	3.71	41.9%
21632191	16	63	0.71	55.6%
21632210	16	208	2.49	49.0%
21632220	16	173	2.12	53.8%
21632248	16	202	1.82	51.5%
21632264	16	148	1.29	57.4%
21632277	16	97	0.66	75.3%
21632280	16	227	3.54	48.9%
21632289	16	228	3.66	42.5%
21632301	16	146	1.52	56.8%
21632302	16	161	2.39	55.9%
21632321	16	191	2.99	49.7%
21632323	16	234	2.79	45.7%
21632374	16	114	1.17	52.6%
21632388	16	215	3.56	47.4%
21632427	16	298	4.57	46.3%
21632465	16	183	2.83	51.4%
21632495	16	244	3.07	56.6%
21632496	16	179	1.56	54.2%
21632524	16	166	2.47	63.3%
21632539	16	202	2.81	61.4%
21632612	16	131	2.06	52.7%
21632615	16	192	3.10	53.1%
21632635	16	333	4.39	52.3%
21632663	16	181	2.38	59.1%
21632673	16	200	3.25	49.5%
21632677	16	167	2.62	52.7%
21632679	16	167	2.67	51.5%
21632693	16	188	2.56	47.3%
21632751	16	225	3.09	64.4%
21632761	16	53	0.40	47.2%
21632835	16	181	2.07	50.8%
21632879	16	137	1.64	54.0%
21632889	16	230	2.62	57.4%
21632907	16	134	1.79	51.5%
21632935	16	168	2.61	51.8%
21632952	16	129	1.51	56.6%
21632980	16	170	2.31	49.4%
21632995	16	248	7.04	53.6%
21633042	16	248	3.11	42.7%
21633064	16	131	1.84	42.7%
21633074	16	188	2.63	54.8%
21633101	16	203	2.26	62.1%
21633103	16	175	2.70	45.1%
21633114	16	209	3.75	52.2%
21633122	16	130	2.10	52.3%
21633146	16	156	1.75	43.6%
21633163	16	243	4.30	44.0%
21633186	16	199	2.40	45.7%
21633207	16	161	1.82	43.5%
21633212	16	80	1.04	57.5%
21633243	16	237	3.51	44.7%
21633254	16	141	2.06	41.1%
21633268	16	192	2.29	48.4%
21633342	16	174	2.08	49.4%
21633351	16	173	2.10	40.5%
21633376	16	160	2.42	45.6%
21633394	16	245	3.82	53.5%
21633416	16	202	3.31	36.1%
21633427	16	273	3.41	45.8%
21633435	16	165	1.94	41.8%
21633484	16	152	2.31	50.0%
21633486	16	315	5.08	41.3%
21633492	16	157	2.00	58.6%
21633508	16	256	3.51	47.3%
21633509	16	89	1.07	55.1%
21633666	16	230	2.90	62.2%
21633673	16	163	2.74	38.7%
21633675	16	230	2.68	60.0%
21633709	16	232	3.12	27.2%
21633726	16	146	2.15	43.8%
21633728	16	267	3.64	50.2%
21633737	16	121	1.28	47.9%
21633746	16	111	1.72	55.9%
21633768	16	144	1.87	50.0%
21633769	16	66	1.17	40.9%
21633784	16	200	2.98	44.5%
21633786	16	174	3.09	50.0%
21633795	16	226	4.21	41.6%
21633808	16	135	1.85	50.4%
21633813	16	154	2.32	46.8%
21633814	16	185	2.85	48.6%
21633847	16	121	1.70	42.1%
21633875	16	222	4.08	50.0%
21633882	16	141	1.89	56.7%
21633905	16	123	1.84	41.5%
21633946	16	124	0.98	50.0%
21633989	16	180	2.43	63.3%
21634017	16	167	2.88	47.9%
21634069	16	53	1.18	35.8%
21634083	16	149	2.23	43.6%
21634092	16	179	2.38	54.2%
21634098	16	212	3.77	46.7%
21634102	16	144	1.69	65.3%
21634122	16	220	4.61	49.1%
21634175	16	161	2.27	52.2%
21634192	16	180	2.36	49.4%
21634221	16	250	3.97	46.8%
21634230	16	95	1.42	47.4%
21634260	16	67	1.86	44.8%
21634268	16	114	1.60	46.5%
21634286	16	236	3.25	49.6%
21634302	16	138	2.14	43.5%
21634304	16	210	3.25	48.1%
21634340	16	224	2.95	60.3%
21634352	16	163	2.50	50.3%
21634353	16	169	2.07	54.4%
21634380	16	121	1.54	52.1%
21634401	16	84	1.03	56.0%
21634431	16	154	2.16	55.2%
21634433	16	277	4.74	46.6%
21634458	16	176	2.74	52.3%
21634472	16	122	1.66	44.3%
21634535	16	261	4.21	51.3%
21634556	16	124	1.68	58.9%
21634572	16	286	4.58	42.3%
21634577	16	120	2.15	40.0%
21634596	16	193	2.41	51.8%
21634625	16	76	0.96	64.5%
21634653	16	179	3.53	44.7%
21634669	16	222	3.14	44.6%
21634706	16	70	1.42	54.3%
21634833	16	221	4.02	46.6%
21634835	16	140	2.30	46.4%
21634843	16	97	0.84	34.0%
21634858	16	127	1.95	48.0%
21634866	16	138	2.76	43.5%
21634904	16	251	3.87	47.8%
21634921	16	196	3.51	50.0%
21634944	16	152	2.14	44.1%
21634982	16	116	1.70	55.2%
21634995	16	144	2.46	45.1%
21634999	16	160	2.42	52.5%
21635020	16	137	2.09	39.4%
21635102	16	134	1.65	53.0%
21635113	16	83	1.02	48.2%
21635126	16	270	3.89	45.9%
21635191	16	177	2.11	55.9%
21635197	16	183	3.12	44.3%
21635210	16	208	2.54	48.6%
21635218	16	159	2.08	44.0%
21635219	16	183	2.50	33.3%
21635250	16	240	3.43	45.8%
21635266	16	186	2.51	48.9%
21635291	16	159	2.40	52.2%
21635293	16	164	2.39	53.0%
21635301	16	166	2.22	51.2%
21635302	16	177	2.12	49.2%
21635310	16	268	4.39	37.3%
21635313	16	188	3.05	46.3%
21635314	16	144	2.41	50.7%
21635336	16	211	3.08	36.0%
21635377	16	186	7.64	46.8%
21635382	16	151	2.37	41.7%
21635385	16	180	2.08	46.7%
21635386	16	101	1.99	52.5%
21635395	16	149	2.45	51.0%
21635408	16	171	3.34	45.6%
21635429	16	153	2.14	58.8%
21635432	16	167	4.24	54.5%
21635556	16	229	3.68	46.3%
21635575	16	172	3.13	44.8%
21635592	16	159	3.37	40.3%
21635600	16	378	3.87	45.5%
21635601	16	64	0.84	64.1%
21635613	16	19	1.08	52.6%
21635652	16	157	1.98	43.9%
21635667	16	119	1.45	47.1%
21635672	16	136	1.99	46.3%
21635675	16	170	1.97	49.4%
21635693	16	221	2.24	57.9%
21635704	16	190	2.91	45.8%
21635757	16	453	3.11	74.2%
21635787	16	185	3.02	48.6%
21635834	16	123	1.84	43.9%
21635867	16	118	1.54	39.0%
21635882	16	275	3.64	44.4%
21635925	16	146	2.62	46.6%
21635932	16	284	4.46	46.5%
21635946	16	104	1.25	47.1%
21635963	16	190	3.62	32.1%
